name_switch	name_prodesen	load_zone	load_area	date	timestamp	capacity_factor
mocuzari	mocuzari	04-noroeste	03-obregon	2015-05-31	20150531	0.051677
mocuzari	mocuzari	04-noroeste	03-obregon	2015-06-30	20150630	63.770718
mocuzari	mocuzari	04-noroeste	03-obregon	2015-07-31	20150731	58.661346
mocuzari	mocuzari	04-noroeste	03-obregon	2015-08-31	20150831	107.044285
mocuzari	mocuzari	04-noroeste	03-obregon	2015-09-30	20150930	94.571817
mocuzari	mocuzari	04-noroeste	03-obregon	2015-10-31	20151031	0
mocuzari	mocuzari	04-noroeste	03-obregon	2015-11-30	20151130	0
mocuzari	mocuzari	04-noroeste	03-obregon	2015-12-31	20151231	0
malpaso	malpaso	02-oriental	39-grijalva	2006-01-31	20060131	35.724733
malpaso	malpaso	02-oriental	39-grijalva	2006-02-29	20060229	44.467429
malpaso	malpaso	02-oriental	39-grijalva	2006-03-31	20060331	56.786415
malpaso	malpaso	02-oriental	39-grijalva	2006-04-30	20060430	58.132596
malpaso	malpaso	02-oriental	39-grijalva	2006-05-31	20060531	59.256401
malpaso	malpaso	02-oriental	39-grijalva	2006-06-30	20060630	55.330562
malpaso	malpaso	02-oriental	39-grijalva	2006-07-31	20060731	56.408869
malpaso	malpaso	02-oriental	39-grijalva	2006-08-31	20060831	60.350361
malpaso	malpaso	02-oriental	39-grijalva	2006-09-30	20060930	40.370839
malpaso	malpaso	02-oriental	39-grijalva	2006-10-31	20061031	12.467811
malpaso	malpaso	02-oriental	39-grijalva	2006-11-30	20061130	22.1176
malpaso	malpaso	02-oriental	39-grijalva	2006-12-31	20061231	22.450016
malpaso	malpaso	02-oriental	39-grijalva	2012-01-31	20120131	47.207817
malpaso	malpaso	02-oriental	39-grijalva	2012-02-29	20120229	56.64292
malpaso	malpaso	02-oriental	39-grijalva	2012-03-31	20120331	64.765915
malpaso	malpaso	02-oriental	39-grijalva	2012-04-30	20120430	62.988527
malpaso	malpaso	02-oriental	39-grijalva	2012-05-31	20120531	58.995187
malpaso	malpaso	02-oriental	39-grijalva	2012-06-30	20120630	57.704579
malpaso	malpaso	02-oriental	39-grijalva	2012-07-31	20120731	48.488081
malpaso	malpaso	02-oriental	39-grijalva	2012-08-31	20120831	45.729595
malpaso	malpaso	02-oriental	39-grijalva	2012-09-30	20120930	51.65649
malpaso	malpaso	02-oriental	39-grijalva	2012-10-31	20121031	34.696914
malpaso	malpaso	02-oriental	39-grijalva	2012-11-30	20121130	33.759071
malpaso	malpaso	02-oriental	39-grijalva	2012-12-31	20121231	22.166827
malpaso	malpaso	02-oriental	39-grijalva	2015-01-31	20150131	25.922113
malpaso	malpaso	02-oriental	39-grijalva	2015-02-29	20150229	44.845218
malpaso	malpaso	02-oriental	39-grijalva	2015-03-31	20150331	39.140184
malpaso	malpaso	02-oriental	39-grijalva	2015-04-30	20150430	56.224747
malpaso	malpaso	02-oriental	39-grijalva	2015-05-31	20150531	59.913763
malpaso	malpaso	02-oriental	39-grijalva	2015-06-30	20150630	57.714368
malpaso	malpaso	02-oriental	39-grijalva	2015-07-31	20150731	39.914473
malpaso	malpaso	02-oriental	39-grijalva	2015-08-31	20150831	26.791705
malpaso	malpaso	02-oriental	39-grijalva	2015-09-30	20150930	16.617877
malpaso	malpaso	02-oriental	39-grijalva	2015-10-31	20151031	10.350841
malpaso	malpaso	02-oriental	39-grijalva	2015-11-30	20151130	13.367799
malpaso	malpaso	02-oriental	39-grijalva	2015-12-31	20151231	9.705614
mazatepec	mazatepec	02-oriental	32-poza_rica	2006-01-31	20060131	13.759525
mazatepec	mazatepec	02-oriental	32-poza_rica	2006-02-29	20060229	11.175622
mazatepec	mazatepec	02-oriental	32-poza_rica	2006-03-31	20060331	20.686218
mazatepec	mazatepec	02-oriental	32-poza_rica	2006-04-30	20060430	15.345629
mazatepec	mazatepec	02-oriental	32-poza_rica	2006-05-31	20060531	16.274729
mazatepec	mazatepec	02-oriental	32-poza_rica	2006-06-30	20060630	3.984908
mazatepec	mazatepec	02-oriental	32-poza_rica	2006-07-31	20060731	43.925095
mazatepec	mazatepec	02-oriental	32-poza_rica	2006-08-31	20060831	46.286549
mazatepec	mazatepec	02-oriental	32-poza_rica	2006-09-30	20060930	32.611527
mazatepec	mazatepec	02-oriental	32-poza_rica	2006-10-31	20061031	44.034497
mazatepec	mazatepec	02-oriental	32-poza_rica	2006-11-30	20061130	0
mazatepec	mazatepec	02-oriental	32-poza_rica	2006-12-31	20061231	0
mazatepec	mazatepec	02-oriental	32-poza_rica	2012-01-31	20120131	32.95164
mazatepec	mazatepec	02-oriental	32-poza_rica	2012-02-29	20120229	24.815568
mazatepec	mazatepec	02-oriental	32-poza_rica	2012-03-31	20120331	19.64283
mazatepec	mazatepec	02-oriental	32-poza_rica	2012-04-30	20120430	18.411948
mazatepec	mazatepec	02-oriental	32-poza_rica	2012-05-31	20120531	14.343041
mazatepec	mazatepec	02-oriental	32-poza_rica	2012-06-30	20120630	30.951451
mazatepec	mazatepec	02-oriental	32-poza_rica	2012-07-31	20120731	48.953257
mazatepec	mazatepec	02-oriental	32-poza_rica	2012-08-31	20120831	70.044518
mazatepec	mazatepec	02-oriental	32-poza_rica	2012-09-30	20120930	39.698622
mazatepec	mazatepec	02-oriental	32-poza_rica	2012-10-31	20121031	19.821479
mazatepec	mazatepec	02-oriental	32-poza_rica	2012-11-30	20121130	13.056609
mazatepec	mazatepec	02-oriental	32-poza_rica	2012-12-31	20121231	15.363721
mazatepec	mazatepec	02-oriental	32-poza_rica	2015-01-31	20150131	28.594869
mazatepec	mazatepec	02-oriental	32-poza_rica	2015-02-29	20150229	19.190857
mazatepec	mazatepec	02-oriental	32-poza_rica	2015-03-31	20150331	20.101065
mazatepec	mazatepec	02-oriental	32-poza_rica	2015-04-30	20150430	7.031944
mazatepec	mazatepec	02-oriental	32-poza_rica	2015-05-31	20150531	3.734663
mazatepec	mazatepec	02-oriental	32-poza_rica	2015-06-30	20150630	23.63673
mazatepec	mazatepec	02-oriental	32-poza_rica	2015-07-31	20150731	37.887568
mazatepec	mazatepec	02-oriental	32-poza_rica	2015-08-31	20150831	14.285033
mazatepec	mazatepec	02-oriental	32-poza_rica	2015-09-30	20150930	0
mazatepec	mazatepec	02-oriental	32-poza_rica	2015-10-31	20151031	0
mazatepec	mazatepec	02-oriental	32-poza_rica	2015-11-30	20151130	0
mazatepec	mazatepec	02-oriental	32-poza_rica	2015-12-31	20151231	0
micos	micos	06-noreste	18-valles	2006-01-31	20060131	31.096837
micos	micos	06-noreste	18-valles	2006-02-29	20060229	1.234212
micos	micos	06-noreste	18-valles	2006-03-31	20060331	15.68185
micos	micos	06-noreste	18-valles	2006-04-30	20060430	21.51183
micos	micos	06-noreste	18-valles	2006-05-31	20060531	57.957458
micos	micos	06-noreste	18-valles	2006-06-30	20060630	68.904231
micos	micos	06-noreste	18-valles	2006-07-31	20060731	70.408227
micos	micos	06-noreste	18-valles	2006-08-31	20060831	67.989654
micos	micos	06-noreste	18-valles	2006-09-30	20060930	70.54203
micos	micos	06-noreste	18-valles	2006-10-31	20061031	0
micos	micos	06-noreste	18-valles	2006-11-30	20061130	0
micos	micos	06-noreste	18-valles	2006-12-31	20061231	0
micos	micos	06-noreste	18-valles	2012-01-31	20120131	49.387151
micos	micos	06-noreste	18-valles	2012-02-29	20120229	29.24498
micos	micos	06-noreste	18-valles	2012-03-31	20120331	25.483129
micos	micos	06-noreste	18-valles	2012-04-30	20120430	24.978198
micos	micos	06-noreste	18-valles	2012-05-31	20120531	25.256119
micos	micos	06-noreste	18-valles	2012-06-30	20120630	17.364543
micos	micos	06-noreste	18-valles	2012-07-31	20120731	32.905883
micos	micos	06-noreste	18-valles	2012-08-31	20120831	46.244569
micos	micos	06-noreste	18-valles	2012-09-30	20120930	47.722263
micos	micos	06-noreste	18-valles	2012-10-31	20121031	42.302959
micos	micos	06-noreste	18-valles	2012-11-30	20121130	42.325783
micos	micos	06-noreste	18-valles	2012-12-31	20121231	42.575488
micos	micos	06-noreste	18-valles	2015-01-31	20150131	27.745608
micos	micos	06-noreste	18-valles	2015-02-29	20150229	26.89392
micos	micos	06-noreste	18-valles	2015-03-31	20150331	27.716695
micos	micos	06-noreste	18-valles	2015-04-30	20150430	14.846576
micos	micos	06-noreste	18-valles	2015-05-31	20150531	27.552005
micos	micos	06-noreste	18-valles	2015-06-30	20150630	28.888081
micos	micos	06-noreste	18-valles	2015-07-31	20150731	38.448479
micos	micos	06-noreste	18-valles	2015-08-31	20150831	56.51198
micos	micos	06-noreste	18-valles	2015-09-30	20150930	69.797117
micos	micos	06-noreste	18-valles	2015-10-31	20151031	64.355542
micos	micos	06-noreste	18-valles	2015-11-30	20151130	62.129562
micos	micos	06-noreste	18-valles	2015-12-31	20151231	57.551888
oviachic	oviachic	04-noroeste	03-obregon	2006-01-31	20060131	70.497382
oviachic	oviachic	04-noroeste	03-obregon	2006-02-29	20060229	92.521619
oviachic	oviachic	04-noroeste	03-obregon	2006-03-31	20060331	85.43694
oviachic	oviachic	04-noroeste	03-obregon	2006-04-30	20060430	30.793186
oviachic	oviachic	04-noroeste	03-obregon	2006-05-31	20060531	11.042045
oviachic	oviachic	04-noroeste	03-obregon	2006-06-30	20060630	10.359592
oviachic	oviachic	04-noroeste	03-obregon	2006-07-31	20060731	6.760788
oviachic	oviachic	04-noroeste	03-obregon	2006-08-31	20060831	5.273346
oviachic	oviachic	04-noroeste	03-obregon	2006-09-30	20060930	14.128573
oviachic	oviachic	04-noroeste	03-obregon	2006-10-31	20061031	20.18162
oviachic	oviachic	04-noroeste	03-obregon	2006-11-30	20061130	91.53648
oviachic	oviachic	04-noroeste	03-obregon	2006-12-31	20061231	63.422512
oviachic	oviachic	04-noroeste	03-obregon	2012-01-31	20120131	82.436947
oviachic	oviachic	04-noroeste	03-obregon	2012-02-29	20120229	106.086544
oviachic	oviachic	04-noroeste	03-obregon	2012-03-31	20120331	98.961736
oviachic	oviachic	04-noroeste	03-obregon	2012-04-30	20120430	55.290893
oviachic	oviachic	04-noroeste	03-obregon	2012-05-31	20120531	18.665953
oviachic	oviachic	04-noroeste	03-obregon	2012-06-30	20120630	26.072056
oviachic	oviachic	04-noroeste	03-obregon	2012-07-31	20120731	13.752702
oviachic	oviachic	04-noroeste	03-obregon	2012-08-31	20120831	15.999363
oviachic	oviachic	04-noroeste	03-obregon	2012-09-30	20120930	13.015205
oviachic	oviachic	04-noroeste	03-obregon	2012-10-31	20121031	36.608192
oviachic	oviachic	04-noroeste	03-obregon	2012-11-30	20121130	110.276787
oviachic	oviachic	04-noroeste	03-obregon	2012-12-31	20121231	56.086897
oviachic	oviachic	04-noroeste	03-obregon	2015-01-31	20150131	100.377744
oviachic	oviachic	04-noroeste	03-obregon	2015-02-29	20150229	98.078447
oviachic	oviachic	04-noroeste	03-obregon	2015-03-31	20150331	99.656551
oviachic	oviachic	04-noroeste	03-obregon	2015-04-30	20150430	28.890545
oviachic	oviachic	04-noroeste	03-obregon	2015-05-31	20150531	37.870534
oviachic	oviachic	04-noroeste	03-obregon	2015-06-30	20150630	41.834946
oviachic	oviachic	04-noroeste	03-obregon	2015-07-31	20150731	44.565972
oviachic	oviachic	04-noroeste	03-obregon	2015-08-31	20150831	53.14395
oviachic	oviachic	04-noroeste	03-obregon	2015-09-30	20150930	41.864894
oviachic	oviachic	04-noroeste	03-obregon	2015-10-31	20151031	40.806886
oviachic	oviachic	04-noroeste	03-obregon	2015-11-30	20151130	105.159831
oviachic	oviachic	04-noroeste	03-obregon	2015-12-31	20151231	75.559399
penitas	penitas	02-oriental	38-tabasco	2006-01-31	20060131	41.641102
penitas	penitas	02-oriental	38-tabasco	2006-02-29	20060229	50.810396
penitas	penitas	02-oriental	38-tabasco	2006-03-31	20060331	59.140833
penitas	penitas	02-oriental	38-tabasco	2006-04-30	20060430	57.959373
penitas	penitas	02-oriental	38-tabasco	2006-05-31	20060531	62.52655
penitas	penitas	02-oriental	38-tabasco	2006-06-30	20060630	69.538194
penitas	penitas	02-oriental	38-tabasco	2006-07-31	20060731	68.238717
penitas	penitas	02-oriental	38-tabasco	2006-08-31	20060831	70.886398
penitas	penitas	02-oriental	38-tabasco	2006-09-30	20060930	54.254237
penitas	penitas	02-oriental	38-tabasco	2006-10-31	20061031	31.925859
penitas	penitas	02-oriental	38-tabasco	2006-11-30	20061130	32.295411
penitas	penitas	02-oriental	38-tabasco	2006-12-31	20061231	32.446818
penitas	penitas	02-oriental	38-tabasco	2012-01-31	20120131	53.448273
penitas	penitas	02-oriental	38-tabasco	2012-02-29	20120229	59.21294
penitas	penitas	02-oriental	38-tabasco	2012-03-31	20120331	63.23416
penitas	penitas	02-oriental	38-tabasco	2012-04-30	20120430	63.835642
penitas	penitas	02-oriental	38-tabasco	2012-05-31	20120531	64.856729
penitas	penitas	02-oriental	38-tabasco	2012-06-30	20120630	64.894965
penitas	penitas	02-oriental	38-tabasco	2012-07-31	20120731	55.469332
penitas	penitas	02-oriental	38-tabasco	2012-08-31	20120831	56.323867
penitas	penitas	02-oriental	38-tabasco	2012-09-30	20120930	65.649679
penitas	penitas	02-oriental	38-tabasco	2012-10-31	20121031	44.610571
penitas	penitas	02-oriental	38-tabasco	2012-11-30	20121130	40.30761
penitas	penitas	02-oriental	38-tabasco	2012-12-31	20121231	33.905338
penitas	penitas	02-oriental	38-tabasco	2015-01-31	20150131	39.770753
penitas	penitas	02-oriental	38-tabasco	2015-02-29	20150229	48.393351
penitas	penitas	02-oriental	38-tabasco	2015-03-31	20150331	46.492345
penitas	penitas	02-oriental	38-tabasco	2015-04-30	20150430	60.334353
penitas	penitas	02-oriental	38-tabasco	2015-05-31	20150531	64.186113
penitas	penitas	02-oriental	38-tabasco	2015-06-30	20150630	65.080235
penitas	penitas	02-oriental	38-tabasco	2015-07-31	20150731	48.862384
penitas	penitas	02-oriental	38-tabasco	2015-08-31	20150831	37.35041
penitas	penitas	02-oriental	38-tabasco	2015-09-30	20150930	30.370465
penitas	penitas	02-oriental	38-tabasco	2015-10-31	20151031	30.019036
penitas	penitas	02-oriental	38-tabasco	2015-11-30	20151130	28.220486
penitas	penitas	02-oriental	38-tabasco	2015-12-31	20151231	30.928412
puente_grande	puente_grande	03-occidental	23-guadalajara	2006-01-31	20060131	8.162022
puente_grande	puente_grande	03-occidental	23-guadalajara	2006-02-29	20060229	7.517098
puente_grande	puente_grande	03-occidental	23-guadalajara	2006-03-31	20060331	6.556377
puente_grande	puente_grande	03-occidental	23-guadalajara	2006-04-30	20060430	6.052886
puente_grande	puente_grande	03-occidental	23-guadalajara	2006-05-31	20060531	4.326314
puente_grande	puente_grande	03-occidental	23-guadalajara	2006-06-30	20060630	28.113657
puente_grande	puente_grande	03-occidental	23-guadalajara	2006-07-31	20060731	27.623044
puente_grande	puente_grande	03-occidental	23-guadalajara	2006-08-31	20060831	80.753719
puente_grande	puente_grande	03-occidental	23-guadalajara	2006-09-30	20060930	45.429367
puente_grande	puente_grande	03-occidental	23-guadalajara	2006-10-31	20061031	49.559005
puente_grande	puente_grande	03-occidental	23-guadalajara	2006-11-30	20061130	15.116852
puente_grande	puente_grande	03-occidental	23-guadalajara	2006-12-31	20061231	12.027464
puente_grande	puente_grande	03-occidental	23-guadalajara	2012-01-31	20120131	12.414008
puente_grande	puente_grande	03-occidental	23-guadalajara	2012-02-29	20120229	42.528065
puente_grande	puente_grande	03-occidental	23-guadalajara	2012-03-31	20120331	25.60112
puente_grande	puente_grande	03-occidental	23-guadalajara	2012-04-30	20120430	18.527361
puente_grande	puente_grande	03-occidental	23-guadalajara	2012-05-31	20120531	14.302136
puente_grande	puente_grande	03-occidental	23-guadalajara	2012-06-30	20120630	41.26409
puente_grande	puente_grande	03-occidental	23-guadalajara	2012-07-31	20120731	85.857407
puente_grande	puente_grande	03-occidental	23-guadalajara	2012-08-31	20120831	55.14201
puente_grande	puente_grande	03-occidental	23-guadalajara	2012-09-30	20120930	51.633873
puente_grande	puente_grande	03-occidental	23-guadalajara	2012-10-31	20121031	20.159767
puente_grande	puente_grande	03-occidental	23-guadalajara	2012-11-30	20121130	11.737068
puente_grande	puente_grande	03-occidental	23-guadalajara	2012-12-31	20121231	0
puente_grande	puente_grande	03-occidental	23-guadalajara	2015-01-31	20150131	22.865576
puente_grande	puente_grande	03-occidental	23-guadalajara	2015-02-29	20150229	27.366715
puente_grande	puente_grande	03-occidental	23-guadalajara	2015-03-31	20150331	38.773357
puente_grande	puente_grande	03-occidental	23-guadalajara	2015-04-30	20150430	27.068997
puente_grande	puente_grande	03-occidental	23-guadalajara	2015-05-31	20150531	15.818578
puente_grande	puente_grande	03-occidental	23-guadalajara	2015-06-30	20150630	67.964383
puente_grande	puente_grande	03-occidental	23-guadalajara	2015-07-31	20150731	96.546849
puente_grande	puente_grande	03-occidental	23-guadalajara	2015-08-31	20150831	71.45121
puente_grande	puente_grande	03-occidental	23-guadalajara	2015-09-30	20150930	69.193395
puente_grande	puente_grande	03-occidental	23-guadalajara	2015-10-31	20151031	44.170102
puente_grande	puente_grande	03-occidental	23-guadalajara	2015-11-30	20151130	35.180478
puente_grande	puente_grande	03-occidental	23-guadalajara	2015-12-31	20151231	14.986022
sanalona	sanalona	04-noroeste	05-culiacan	2006-01-31	20060131	88.358785
sanalona	sanalona	04-noroeste	05-culiacan	2006-02-29	20060229	78.765261
sanalona	sanalona	04-noroeste	05-culiacan	2006-03-31	20060331	69.602986
sanalona	sanalona	04-noroeste	05-culiacan	2006-04-30	20060430	27.392718
sanalona	sanalona	04-noroeste	05-culiacan	2006-05-31	20060531	18.216187
sanalona	sanalona	04-noroeste	05-culiacan	2006-06-30	20060630	11.286885
sanalona	sanalona	04-noroeste	05-culiacan	2006-07-31	20060731	0.101834
sanalona	sanalona	04-noroeste	05-culiacan	2006-08-31	20060831	0.362097
sanalona	sanalona	04-noroeste	05-culiacan	2006-09-30	20060930	44.984008
sanalona	sanalona	04-noroeste	05-culiacan	2006-10-31	20061031	46.024318
sanalona	sanalona	04-noroeste	05-culiacan	2006-11-30	20061130	30.199236
sanalona	sanalona	04-noroeste	05-culiacan	2006-12-31	20061231	76.326469
sanalona	sanalona	04-noroeste	05-culiacan	2012-01-31	20120131	18.433689
sanalona	sanalona	04-noroeste	05-culiacan	2012-02-29	20120229	32.912161
sanalona	sanalona	04-noroeste	05-culiacan	2012-03-31	20120331	37.39376
sanalona	sanalona	04-noroeste	05-culiacan	2012-04-30	20120430	24.870655
sanalona	sanalona	04-noroeste	05-culiacan	2012-05-31	20120531	0.876575
sanalona	sanalona	04-noroeste	05-culiacan	2012-06-30	20120630	1.078502
sanalona	sanalona	04-noroeste	05-culiacan	2012-07-31	20120731	9.844556
sanalona	sanalona	04-noroeste	05-culiacan	2012-08-31	20120831	25.785493
sanalona	sanalona	04-noroeste	05-culiacan	2012-09-30	20120930	57.529524
sanalona	sanalona	04-noroeste	05-culiacan	2012-10-31	20121031	62.571054
sanalona	sanalona	04-noroeste	05-culiacan	2012-11-30	20121130	0
sanalona	sanalona	04-noroeste	05-culiacan	2012-12-31	20121231	0
sanalona	sanalona	04-noroeste	05-culiacan	2015-01-31	20150131	94.485455
sanalona	sanalona	04-noroeste	05-culiacan	2015-02-29	20150229	71.306968
sanalona	sanalona	04-noroeste	05-culiacan	2015-03-31	20150331	82.155117
sanalona	sanalona	04-noroeste	05-culiacan	2015-04-30	20150430	38.341062
sanalona	sanalona	04-noroeste	05-culiacan	2015-05-31	20150531	8.569412
sanalona	sanalona	04-noroeste	05-culiacan	2015-06-30	20150630	4.37253
sanalona	sanalona	04-noroeste	05-culiacan	2015-07-31	20150731	1.658314
sanalona	sanalona	04-noroeste	05-culiacan	2015-08-31	20150831	18.35071
sanalona	sanalona	04-noroeste	05-culiacan	2015-09-30	20150930	102.688998
sanalona	sanalona	04-noroeste	05-culiacan	2015-10-31	20151031	94.592464
sanalona	sanalona	04-noroeste	05-culiacan	2015-11-30	20151130	92.615308
sanalona	sanalona	04-noroeste	05-culiacan	2015-12-31	20151231	51.522341
santa_rosa	santa_rosa	03-occidental	23-guadalajara	2006-01-31	20060131	3.810484
santa_rosa	santa_rosa	03-occidental	23-guadalajara	2006-02-29	20060229	18.158456
santa_rosa	santa_rosa	03-occidental	23-guadalajara	2006-03-31	20060331	28.560868
santa_rosa	santa_rosa	03-occidental	23-guadalajara	2006-04-30	20060430	20.136706
santa_rosa	santa_rosa	03-occidental	23-guadalajara	2006-05-31	20060531	17.12884
santa_rosa	santa_rosa	03-occidental	23-guadalajara	2006-06-30	20060630	21.217659
santa_rosa	santa_rosa	03-occidental	23-guadalajara	2006-07-31	20060731	26.318164
santa_rosa	santa_rosa	03-occidental	23-guadalajara	2006-08-31	20060831	75.673387
santa_rosa	santa_rosa	03-occidental	23-guadalajara	2006-09-30	20060930	69.518254
santa_rosa	santa_rosa	03-occidental	23-guadalajara	2006-10-31	20061031	81.245584
santa_rosa	santa_rosa	03-occidental	23-guadalajara	2006-11-30	20061130	57.72877
santa_rosa	santa_rosa	03-occidental	23-guadalajara	2006-12-31	20061231	15.150922
santa_rosa	santa_rosa	03-occidental	23-guadalajara	2012-01-31	20120131	22.12116
santa_rosa	santa_rosa	03-occidental	23-guadalajara	2012-02-29	20120229	38.631773
santa_rosa	santa_rosa	03-occidental	23-guadalajara	2012-03-31	20120331	31.370776
santa_rosa	santa_rosa	03-occidental	23-guadalajara	2012-04-30	20120430	5.944643
santa_rosa	santa_rosa	03-occidental	23-guadalajara	2012-05-31	20120531	21.369432
santa_rosa	santa_rosa	03-occidental	23-guadalajara	2012-06-30	20120630	47.390476
santa_rosa	santa_rosa	03-occidental	23-guadalajara	2012-07-31	20120731	90.365015
santa_rosa	santa_rosa	03-occidental	23-guadalajara	2012-08-31	20120831	80.240207
santa_rosa	santa_rosa	03-occidental	23-guadalajara	2012-09-30	20120930	15.152579
santa_rosa	santa_rosa	03-occidental	23-guadalajara	2012-10-31	20121031	6.114439
santa_rosa	santa_rosa	03-occidental	23-guadalajara	2012-11-30	20121130	6.251984
santa_rosa	santa_rosa	03-occidental	23-guadalajara	2012-12-31	20121231	0
santa_rosa	santa_rosa	03-occidental	23-guadalajara	2015-01-31	20150131	11.518898
santa_rosa	santa_rosa	03-occidental	23-guadalajara	2015-02-29	20150229	23.786131
santa_rosa	santa_rosa	03-occidental	23-guadalajara	2015-03-31	20150331	32.016738
santa_rosa	santa_rosa	03-occidental	23-guadalajara	2015-04-30	20150430	34.089817
santa_rosa	santa_rosa	03-occidental	23-guadalajara	2015-05-31	20150531	24.536774
santa_rosa	santa_rosa	03-occidental	23-guadalajara	2015-06-30	20150630	45.241944
santa_rosa	santa_rosa	03-occidental	23-guadalajara	2015-07-31	20150731	92.511905
santa_rosa	santa_rosa	03-occidental	23-guadalajara	2015-08-31	20150831	95.413919
santa_rosa	santa_rosa	03-occidental	23-guadalajara	2015-09-30	20150930	97.752573
santa_rosa	santa_rosa	03-occidental	23-guadalajara	2015-10-31	20151031	56.812239
santa_rosa	santa_rosa	03-occidental	23-guadalajara	2015-11-30	20151130	43.552754
santa_rosa	santa_rosa	03-occidental	23-guadalajara	2015-12-31	20151231	25.809931
schpoina	schpoina	02-oriental	39-grijalva	2006-01-31	20060131	34.781526
schpoina	schpoina	02-oriental	39-grijalva	2006-02-29	20060229	31.621639
schpoina	schpoina	02-oriental	39-grijalva	2006-03-31	20060331	30.037682
schpoina	schpoina	02-oriental	39-grijalva	2006-04-30	20060430	33.196987
schpoina	schpoina	02-oriental	39-grijalva	2006-05-31	20060531	39.962798
schpoina	schpoina	02-oriental	39-grijalva	2006-06-30	20060630	60.291543
schpoina	schpoina	02-oriental	39-grijalva	2006-07-31	20060731	61.163234
schpoina	schpoina	02-oriental	39-grijalva	2006-08-31	20060831	61.177875
schpoina	schpoina	02-oriental	39-grijalva	2006-09-30	20060930	73.677889
schpoina	schpoina	02-oriental	39-grijalva	2006-10-31	20061031	71.629104
schpoina	schpoina	02-oriental	39-grijalva	2006-11-30	20061130	55.185206
schpoina	schpoina	02-oriental	39-grijalva	2006-12-31	20061231	40.424467
schpoina	schpoina	02-oriental	39-grijalva	2012-01-31	20120131	36.426471
schpoina	schpoina	02-oriental	39-grijalva	2012-02-29	20120229	32.044912
schpoina	schpoina	02-oriental	39-grijalva	2012-03-31	20120331	25.31802
schpoina	schpoina	02-oriental	39-grijalva	2012-04-30	20120430	27.559586
schpoina	schpoina	02-oriental	39-grijalva	2012-05-31	20120531	43.869048
schpoina	schpoina	02-oriental	39-grijalva	2012-06-30	20120630	64.118986
schpoina	schpoina	02-oriental	39-grijalva	2012-07-31	20120731	51.72625
schpoina	schpoina	02-oriental	39-grijalva	2012-08-31	20120831	69.209629
schpoina	schpoina	02-oriental	39-grijalva	2012-09-30	20120930	77.7766
schpoina	schpoina	02-oriental	39-grijalva	2012-10-31	20121031	70.46227
schpoina	schpoina	02-oriental	39-grijalva	2012-11-30	20121130	51.100322
schpoina	schpoina	02-oriental	39-grijalva	2012-12-31	20121231	32.606027
schpoina	schpoina	02-oriental	39-grijalva	2015-01-31	20150131	38.400658
schpoina	schpoina	02-oriental	39-grijalva	2015-02-29	20150229	33.066118
schpoina	schpoina	02-oriental	39-grijalva	2015-03-31	20150331	26.754452
schpoina	schpoina	02-oriental	39-grijalva	2015-04-30	20150430	26.791915
schpoina	schpoina	02-oriental	39-grijalva	2015-05-31	20150531	23.140901
schpoina	schpoina	02-oriental	39-grijalva	2015-06-30	20150630	40.035838
schpoina	schpoina	02-oriental	39-grijalva	2015-07-31	20150731	36.005244
schpoina	schpoina	02-oriental	39-grijalva	2015-08-31	20150831	26.646565
schpoina	schpoina	02-oriental	39-grijalva	2015-09-30	20150930	49.968936
schpoina	schpoina	02-oriental	39-grijalva	2015-10-31	20151031	51.074429
schpoina	schpoina	02-oriental	39-grijalva	2015-11-30	20151130	41.729849
schpoina	schpoina	02-oriental	39-grijalva	2015-12-31	20151231	27.840282
aguamilpa_solidaridad	aguamilpa_solidaridad	03-occidental	22-tepic	2006-01-31	20060131	7.185193
aguamilpa_solidaridad	aguamilpa_solidaridad	03-occidental	22-tepic	2006-02-29	20060229	7.50453
aguamilpa_solidaridad	aguamilpa_solidaridad	03-occidental	22-tepic	2006-03-31	20060331	7.379202
aguamilpa_solidaridad	aguamilpa_solidaridad	03-occidental	22-tepic	2006-04-30	20060430	8.094339
aguamilpa_solidaridad	aguamilpa_solidaridad	03-occidental	22-tepic	2006-05-31	20060531	7.972901
aguamilpa_solidaridad	aguamilpa_solidaridad	03-occidental	22-tepic	2006-06-30	20060630	9.41791
aguamilpa_solidaridad	aguamilpa_solidaridad	03-occidental	22-tepic	2006-07-31	20060731	8.830823
aguamilpa_solidaridad	aguamilpa_solidaridad	03-occidental	22-tepic	2006-08-31	20060831	8.786998
aguamilpa_solidaridad	aguamilpa_solidaridad	03-occidental	22-tepic	2006-09-30	20060930	7.839449
aguamilpa_solidaridad	aguamilpa_solidaridad	03-occidental	22-tepic	2006-10-31	20061031	7.664564
aguamilpa_solidaridad	aguamilpa_solidaridad	03-occidental	22-tepic	2006-11-30	20061130	7.573652
aguamilpa_solidaridad	aguamilpa_solidaridad	03-occidental	22-tepic	2006-12-31	20061231	7.718122
aguamilpa_solidaridad	aguamilpa_solidaridad	03-occidental	22-tepic	2012-01-31	20120131	6.57076
aguamilpa_solidaridad	aguamilpa_solidaridad	03-occidental	22-tepic	2012-02-29	20120229	5.659722
aguamilpa_solidaridad	aguamilpa_solidaridad	03-occidental	22-tepic	2012-03-31	20120331	5.958781
aguamilpa_solidaridad	aguamilpa_solidaridad	03-occidental	22-tepic	2012-04-30	20120430	7.417969
