load_zone,period,peak_demand_mw
42-merida,2016,759.0476986000001
42-merida,2021,894.00283450000006
42-merida,2026,1089.277891
43-cancun,2016,857.82159569999999
43-cancun,2021,1076.7829199999999
43-cancun,2026,1339.673828
44-chetumal,2016,105.20558740000001
44-chetumal,2021,129.76770959999999
44-chetumal,2026,164.15378250000001
45-cozumel,2016,50.632173780000002
45-cozumel,2021,61.898668649999998
45-cozumel,2026,77.518197349999994
46-tijuana,2016,834.34636110000008
46-tijuana,2021,982.59038149999992
46-tijuana,2026,1153.0560760000001
47-ensenada,2016,267.32454150000001
47-ensenada,2021,323.74565239999998
47-ensenada,2026,389.55598750000001
48-mexicali,2016,1426.561584
48-mexicali,2021,1721.8805500000001
48-mexicali,2026,2066.4556889999999
49-san_luis_rio_colorado,2016,300.9229034
49-san_luis_rio_colorado,2021,366.82667950000001
49-san_luis_rio_colorado,2026,446.33335599999998
50-villa_constitucion,2016,48.555709517099999
50-villa_constitucion,2021,55.206910708800002
50-villa_constitucion,2026,64.807749334299999
51-la_paz,2016,223.04139417299999
51-la_paz,2021,285.05178890299999
51-la_paz,2026,364.07509385899999
52-los_cabos,2016,266.57910231
52-los_cabos,2021,358.37308569800001
52-los_cabos,2026,475.21479400699997
53-mulege,2016,46.246863449999999
53-mulege,2021,55.192626339999997
53-mulege,2026,65.868813040000006
