load_area,fuel,year,fuel_cost
36-temascal,natural_gas,2019,4.4377305339999999
36-temascal,natural_gas,2020,4.5560233869999998
36-temascal,natural_gas,2021,4.6603841720000005
36-temascal,natural_gas,2022,4.7647444740000005
36-temascal,natural_gas,2023,4.8169246250000004
36-temascal,natural_gas,2024,4.8691052589999995
36-temascal,natural_gas,2025,4.9212854099999994
36-temascal,natural_gas,2026,4.9734660440000003
36-temascal,natural_gas,2027,5.0256466780000011
36-temascal,natural_gas,2028,5.0778263460000002
36-temascal,natural_gas,2029,5.130006980000001
36-temascal,natural_gas,2030,5.1821871310000009
36-temascal,diesel,2016,75.145765940000004
36-temascal,diesel,2017,90.359047290000007
36-temascal,diesel,2018,94.070901809999995
36-temascal,diesel,2019,97.309332549999993
36-temascal,diesel,2020,99.382840979999997
36-temascal,diesel,2021,101.22926030000001
36-temascal,diesel,2022,103.177233
36-temascal,diesel,2023,105.483126
36-temascal,diesel,2024,109.43067079999999
36-temascal,diesel,2025,111.90330700000001
36-temascal,diesel,2026,113.38291409999998
36-temascal,diesel,2027,114.73403940000001
36-temascal,diesel,2028,115.88177469999999
36-temascal,diesel,2029,116.81314170000002
36-temascal,diesel,2030,117.74357509999999
37-coatzacoalcos,natural_gas,2016,3.9249802139999996
37-coatzacoalcos,natural_gas,2017,4.4214286650000005
37-coatzacoalcos,natural_gas,2018,4.2611130610000005
37-coatzacoalcos,natural_gas,2019,4.4860555340000001
37-coatzacoalcos,natural_gas,2020,4.6043483869999999
37-coatzacoalcos,natural_gas,2021,4.7087091719999998
37-coatzacoalcos,natural_gas,2022,4.8130694739999997
37-coatzacoalcos,natural_gas,2023,4.8652496249999997
37-coatzacoalcos,natural_gas,2024,4.9174302589999996
37-coatzacoalcos,natural_gas,2025,4.9696104099999996
37-coatzacoalcos,natural_gas,2026,5.0217910439999995
37-coatzacoalcos,natural_gas,2027,5.0739716780000004
37-coatzacoalcos,natural_gas,2028,5.1261513460000003
37-coatzacoalcos,natural_gas,2029,5.1783319800000003
37-coatzacoalcos,natural_gas,2030,5.2305121310000002
37-coatzacoalcos,diesel,2016,75.145765940000004
37-coatzacoalcos,diesel,2017,90.359047290000007
37-coatzacoalcos,diesel,2018,94.070901809999995
37-coatzacoalcos,diesel,2019,97.309332549999993
37-coatzacoalcos,diesel,2020,99.382840979999997
37-coatzacoalcos,diesel,2021,101.22926030000001
37-coatzacoalcos,diesel,2022,103.177233
37-coatzacoalcos,diesel,2023,105.483126
37-coatzacoalcos,diesel,2024,109.43067079999999
37-coatzacoalcos,diesel,2025,111.90330700000001
37-coatzacoalcos,diesel,2026,113.38291409999998
37-coatzacoalcos,diesel,2027,114.73403940000001
37-coatzacoalcos,diesel,2028,115.88177469999999
37-coatzacoalcos,diesel,2029,116.81314170000002
37-coatzacoalcos,diesel,2030,117.74357509999999
38-tabasco,natural_gas,2016,3.9026802139999996
38-tabasco,natural_gas,2017,4.3991286650000001
38-tabasco,natural_gas,2018,4.238813061000001
38-tabasco,natural_gas,2019,4.4637555339999997
38-tabasco,natural_gas,2020,4.5820483869999995
38-tabasco,natural_gas,2021,4.6864091720000003
38-tabasco,natural_gas,2022,4.7907694740000002
38-tabasco,natural_gas,2023,4.8429496249999993
38-tabasco,natural_gas,2024,4.8951302589999992
38-tabasco,natural_gas,2025,4.94731041
38-tabasco,natural_gas,2026,4.9994910439999991
38-tabasco,natural_gas,2027,5.0516716780000008
38-tabasco,natural_gas,2028,5.1038513459999999
38-tabasco,natural_gas,2029,5.1560319800000007
38-tabasco,natural_gas,2030,5.2082121309999998
38-tabasco,diesel,2016,75.145765940000004
38-tabasco,diesel,2017,90.359047290000007
38-tabasco,diesel,2018,94.070901809999995
38-tabasco,diesel,2019,97.309332549999993
38-tabasco,diesel,2020,99.382840979999997
38-tabasco,diesel,2021,101.22926030000001
38-tabasco,diesel,2022,103.177233
38-tabasco,diesel,2023,105.483126
38-tabasco,diesel,2024,109.43067079999999
38-tabasco,diesel,2025,111.90330700000001
38-tabasco,diesel,2026,113.38291409999998
38-tabasco,diesel,2027,114.73403940000001
38-tabasco,diesel,2028,115.88177469999999
38-tabasco,diesel,2029,116.81314170000002
38-tabasco,diesel,2030,117.74357509999999
39-grijalva,diesel,2016,75.145765940000004
39-grijalva,diesel,2017,90.359047290000007
39-grijalva,diesel,2018,94.070901809999995
39-grijalva,diesel,2019,97.309332549999993
39-grijalva,diesel,2020,99.382840979999997
39-grijalva,diesel,2021,101.22926030000001
39-grijalva,diesel,2022,103.177233
39-grijalva,diesel,2023,105.483126
39-grijalva,diesel,2024,109.43067079999999
39-grijalva,diesel,2025,111.90330700000001
39-grijalva,diesel,2026,113.38291409999998
39-grijalva,diesel,2027,114.73403940000001
39-grijalva,diesel,2028,115.88177469999999
39-grijalva,diesel,2029,116.81314170000002
39-grijalva,diesel,2030,117.74357509999999
41-lerma,natural_gas,2016,3.8903802139999999
41-lerma,natural_gas,2017,4.3868286650000003
41-lerma,natural_gas,2018,4.1739842210000004
41-lerma,natural_gas,2019,4.398926694
41-lerma,natural_gas,2020,4.5172195469999998
41-lerma,natural_gas,2021,4.6215803319999997
41-lerma,natural_gas,2022,4.7259406339999996
41-lerma,natural_gas,2023,4.7781207849999996
41-lerma,natural_gas,2024,4.8303014189999995
41-lerma,natural_gas,2025,4.8824815700000004
41-lerma,natural_gas,2026,4.9346622039999994
41-lerma,natural_gas,2027,4.9868428380000003
41-lerma,natural_gas,2028,5.0390225060000002
41-lerma,natural_gas,2029,5.0912031400000002
41-lerma,natural_gas,2030,5.1433832910000001
41-lerma,diesel,2016,77.645858039999993
41-lerma,diesel,2017,93.365283739999995
41-lerma,diesel,2018,97.200631279999996
41-lerma,diesel,2019,100.54680429999999
41-lerma,diesel,2020,102.68929809999999
41-lerma,diesel,2021,104.59714759999999
41-lerma,diesel,2022,106.60992920000001
41-lerma,diesel,2023,108.99253899999999
41-lerma,diesel,2024,113.07141829999999
41-lerma,diesel,2025,115.62631880000001
41-lerma,diesel,2026,117.1551523
41-lerma,diesel,2027,118.5512294
41-lerma,diesel,2028,119.7371497
41-lerma,diesel,2029,120.69950320000001
41-lerma,diesel,2030,121.66089199999999
41-lerma,fuel_oil,2016,35.492310230000001
41-lerma,fuel_oil,2017,49.511911570000002
41-lerma,fuel_oil,2018,52.728926209999997
41-lerma,fuel_oil,2019,55.616235499999995
41-lerma,fuel_oil,2020,57.34233562
41-lerma,fuel_oil,2021,58.642712379999999
41-lerma,fuel_oil,2022,59.865381900000003
41-lerma,fuel_oil,2023,61.09898115
41-lerma,fuel_oil,2024,62.18591138
41-lerma,fuel_oil,2025,63.094915469999997
41-lerma,fuel_oil,2026,64.424871929999995
41-lerma,fuel_oil,2027,65.656911539999996
41-lerma,fuel_oil,2028,66.977176900000003
41-lerma,fuel_oil,2029,68.319295799999992
41-lerma,fuel_oil,2030,69.625706870000002
42-merida,natural_gas,2016,3.8903802139999999
42-merida,natural_gas,2017,4.3868286650000003
42-merida,natural_gas,2018,4.1739842210000004
42-merida,natural_gas,2019,4.398926694
42-merida,natural_gas,2020,4.5172195469999998
42-merida,natural_gas,2021,4.6215803319999997
42-merida,natural_gas,2022,4.7259406339999996
42-merida,natural_gas,2023,4.7781207849999996
42-merida,natural_gas,2024,4.8303014189999995
42-merida,natural_gas,2025,4.8824815700000004
42-merida,natural_gas,2026,4.9346622039999994
42-merida,natural_gas,2027,4.9868428380000003
42-merida,natural_gas,2028,5.0390225060000002
42-merida,natural_gas,2029,5.0912031400000002
42-merida,natural_gas,2030,5.1433832910000001
42-merida,diesel,2016,77.645858039999993
42-merida,diesel,2017,93.365283739999995
42-merida,diesel,2018,97.200631279999996
42-merida,diesel,2019,100.54680429999999
42-merida,diesel,2020,102.68929809999999
42-merida,diesel,2021,104.59714759999999
42-merida,diesel,2022,106.60992920000001
42-merida,diesel,2023,108.99253899999999
42-merida,diesel,2024,113.07141829999999
42-merida,diesel,2025,115.62631880000001
42-merida,diesel,2026,117.1551523
42-merida,diesel,2027,118.5512294
42-merida,diesel,2028,119.7371497
42-merida,diesel,2029,120.69950320000001
42-merida,diesel,2030,121.66089199999999
42-merida,fuel_oil,2016,38.450611379999998
42-merida,fuel_oil,2017,52.470212719999999
42-merida,fuel_oil,2018,55.687227360000001
42-merida,fuel_oil,2019,58.574536649999999
42-merida,fuel_oil,2020,60.300636769999997
42-merida,fuel_oil,2021,61.601013530000003
42-merida,fuel_oil,2022,62.82368305
42-merida,fuel_oil,2023,64.057282305000001
42-merida,fuel_oil,2024,65.144212535000008
42-merida,fuel_oil,2025,66.053216620000001
42-merida,fuel_oil,2026,67.38317309
42-merida,fuel_oil,2027,68.615212694999997
42-merida,fuel_oil,2028,69.935478055000004
42-merida,fuel_oil,2029,71.277596950000003
42-merida,fuel_oil,2030,72.584008019999999
43-cancun,natural_gas,2016,3.8903802139999999
43-cancun,natural_gas,2017,4.3868286650000003
43-cancun,natural_gas,2018,4.1739842210000004
43-cancun,natural_gas,2019,4.398926694
43-cancun,natural_gas,2020,4.5172195469999998
43-cancun,natural_gas,2021,4.6215803319999997
43-cancun,natural_gas,2022,4.7259406339999996
43-cancun,natural_gas,2023,4.7781207849999996
43-cancun,natural_gas,2024,4.8303014189999995
43-cancun,natural_gas,2025,4.8824815700000004
43-cancun,natural_gas,2026,4.9346622039999994
43-cancun,natural_gas,2027,4.9868428380000003
43-cancun,natural_gas,2028,5.0390225060000002
43-cancun,natural_gas,2029,5.0912031400000002
43-cancun,natural_gas,2030,5.1433832910000001
43-cancun,diesel,2016,77.645858039999993
43-cancun,diesel,2017,93.365283739999995
43-cancun,diesel,2018,97.200631279999996
43-cancun,diesel,2019,100.54680429999999
43-cancun,diesel,2020,102.68929809999999
43-cancun,diesel,2021,104.59714759999999
43-cancun,diesel,2022,106.60992920000001
43-cancun,diesel,2023,108.99253899999999
43-cancun,diesel,2024,113.07141829999999
43-cancun,diesel,2025,115.62631880000001
43-cancun,diesel,2026,117.1551523
43-cancun,diesel,2027,118.5512294
43-cancun,diesel,2028,119.7371497
43-cancun,diesel,2029,120.69950320000001
43-cancun,diesel,2030,121.66089199999999
43-cancun,fuel_oil,2016,38.98997885
43-cancun,fuel_oil,2017,53.009580190000001
43-cancun,fuel_oil,2018,56.226594830000003
43-cancun,fuel_oil,2019,59.113904120000001
43-cancun,fuel_oil,2020,60.840004239999999
43-cancun,fuel_oil,2021,62.140381000000005
43-cancun,fuel_oil,2022,63.363050520000002
43-cancun,fuel_oil,2023,64.596649780000007
43-cancun,fuel_oil,2024,65.68358001
43-cancun,fuel_oil,2025,66.592584090000003
43-cancun,fuel_oil,2026,67.922540560000002
43-cancun,fuel_oil,2027,69.154580170000003
43-cancun,fuel_oil,2028,70.474845529999996
43-cancun,fuel_oil,2029,71.816964420000005
43-cancun,fuel_oil,2030,73.123375490000001
44-chetumal,diesel,2016,77.645858039999993
44-chetumal,diesel,2017,93.365283739999995
44-chetumal,diesel,2018,97.200631279999996
44-chetumal,diesel,2019,100.54680429999999
44-chetumal,diesel,2020,102.68929809999999
44-chetumal,diesel,2021,104.59714759999999
44-chetumal,diesel,2022,106.60992920000001
44-chetumal,diesel,2023,108.99253899999999
44-chetumal,diesel,2024,113.07141829999999
44-chetumal,diesel,2025,115.62631880000001
44-chetumal,diesel,2026,117.1551523
44-chetumal,diesel,2027,118.5512294
44-chetumal,diesel,2028,119.7371497
44-chetumal,diesel,2029,120.69950320000001
44-chetumal,diesel,2030,121.66089199999999
45-cozumel,diesel,2016,77.645858039999993
45-cozumel,diesel,2017,93.365283739999995
45-cozumel,diesel,2018,97.200631279999996
45-cozumel,diesel,2019,100.54680429999999
45-cozumel,diesel,2020,102.68929809999999
45-cozumel,diesel,2021,104.59714759999999
45-cozumel,diesel,2022,106.60992920000001
45-cozumel,diesel,2023,108.99253899999999
45-cozumel,diesel,2024,113.07141829999999
45-cozumel,diesel,2025,115.62631880000001
45-cozumel,diesel,2026,117.1551523
45-cozumel,diesel,2027,118.5512294
45-cozumel,diesel,2028,119.7371497
45-cozumel,diesel,2029,120.69950320000001
45-cozumel,diesel,2030,121.66089199999999
46-tijuana,natural_gas,2016,4.9365692899999996
46-tijuana,natural_gas,2017,5.5141136964999999
46-tijuana,natural_gas,2018,5.2622022810000004
46-tijuana,natural_gas,2019,5.5238896070000001
46-tijuana,natural_gas,2020,5.661505859
46-tijuana,natural_gas,2021,5.7829142099999995
46-tijuana,natural_gas,2022,5.9043219985000004
46-tijuana,natural_gas,2023,5.965025893
46-tijuana,natural_gas,2024,6.0257303489999998
46-tijuana,natural_gas,2025,6.0864342434999994
46-tijuana,natural_gas,2026,6.1471387000000002
46-tijuana,natural_gas,2027,6.2078431560000009
46-tijuana,natural_gas,2028,6.2685464885000002
46-tijuana,natural_gas,2029,6.3292509450000001
46-tijuana,natural_gas,2030,6.3899548389999996
46-tijuana,diesel,2016,76.511541219999998
46-tijuana,diesel,2017,92.001324150000002
46-tijuana,diesel,2018,95.780641669999994
46-tijuana,diesel,2019,99.077930929999994
46-tijuana,diesel,2020,101.18912540000001
46-tijuana,diesel,2021,103.06910340000002
46-tijuana,diesel,2022,105.05248059999998
46-tijuana,diesel,2023,107.40028319999999
46-tijuana,diesel,2024,111.4195747
46-tijuana,diesel,2025,113.93715109999999
46-tijuana,diesel,2026,115.4436501
46-tijuana,diesel,2027,116.8193321
46-tijuana,diesel,2028,117.98792749999998
46-tijuana,diesel,2029,118.93622209999999
46-tijuana,diesel,2030,119.88356609999998
46-tijuana,fuel_oil,2016,41.267966809999997
46-tijuana,fuel_oil,2017,55.209651260000001
46-tijuana,fuel_oil,2018,58.408689959999997
46-tijuana,fuel_oil,2019,61.279906330000003
46-tijuana,fuel_oil,2020,62.996325550000002
46-tijuana,fuel_oil,2021,64.289284640000005
46-tijuana,fuel_oil,2022,65.504886999999997
46-tijuana,fuel_oil,2023,66.731206869999994
46-tijuana,fuel_oil,2024,67.810884590000001
46-tijuana,fuel_oil,2025,68.714186130000002
46-tijuana,fuel_oil,2026,70.036735140000005
46-tijuana,fuel_oil,2027,71.261921220000005
46-tijuana,fuel_oil,2028,72.574973659999998
46-tijuana,fuel_oil,2029,73.909863259999995
46-tijuana,fuel_oil,2030,75.209226939999994
47-ensenada,natural_gas,2016,4.7251454920000002
47-ensenada,natural_gas,2017,5.3026898989999998
47-ensenada,natural_gas,2018,5.185616317
47-ensenada,natural_gas,2019,5.4473036429999997
47-ensenada,natural_gas,2020,5.5849198949999996
47-ensenada,natural_gas,2021,5.706328246
47-ensenada,natural_gas,2022,5.827736034
47-ensenada,natural_gas,2023,5.8884399289999996
47-ensenada,natural_gas,2024,5.9491443850000003
47-ensenada,natural_gas,2025,6.0098482789999998
47-ensenada,natural_gas,2026,6.0705527360000007
47-ensenada,natural_gas,2027,6.1312571920000005
47-ensenada,natural_gas,2028,6.1919605239999997
47-ensenada,natural_gas,2029,6.2526649810000006
47-ensenada,natural_gas,2030,6.3133688750000001
47-ensenada,diesel,2016,76.511541219999998
47-ensenada,diesel,2017,92.001324150000002
47-ensenada,diesel,2018,95.780641669999994
47-ensenada,diesel,2019,99.077930929999994
47-ensenada,diesel,2020,101.18912540000001
47-ensenada,diesel,2021,103.06910340000002
47-ensenada,diesel,2022,105.05248059999998
47-ensenada,diesel,2023,107.40028319999999
47-ensenada,diesel,2024,111.4195747
47-ensenada,diesel,2025,113.93715109999999
47-ensenada,diesel,2026,115.4436501
47-ensenada,diesel,2027,116.8193321
47-ensenada,diesel,2028,117.98792749999998
47-ensenada,diesel,2029,118.93622209999999
47-ensenada,diesel,2030,119.88356609999998
48-mexicali,natural_gas,2016,4.8829062646666666
48-mexicali,natural_gas,2017,5.4334186859999996
48-mexicali,natural_gas,2018,5.2295488210000007
48-mexicali,natural_gas,2019,5.4789878626666662
48-mexicali,natural_gas,2020,5.610162981666666
48-mexicali,natural_gas,2021,5.7258888106666674
48-mexicali,natural_gas,2022,5.8416141036666671
48-mexicali,natural_gas,2023,5.8994767503333341
48-mexicali,natural_gas,2024,5.9573399323333334
48-mexicali,natural_gas,2025,6.0152025790000003
48-mexicali,natural_gas,2026,6.073065761333333
48-mexicali,natural_gas,2027,6.1309289433333332
48-mexicali,natural_gas,2028,6.1887910543333327
48-mexicali,natural_gas,2029,6.2466542366666671
48-mexicali,natural_gas,2030,6.3045168830000007
48-mexicali,diesel,2016,76.511541219999998
48-mexicali,diesel,2017,92.001324150000002
48-mexicali,diesel,2018,95.780641669999994
48-mexicali,diesel,2019,99.077930929999994
48-mexicali,diesel,2020,101.18912540000001
48-mexicali,diesel,2021,103.06910340000002
48-mexicali,diesel,2022,105.05248059999998
48-mexicali,diesel,2023,107.40028319999999
48-mexicali,diesel,2024,111.4195747
48-mexicali,diesel,2025,113.93715109999999
48-mexicali,diesel,2026,115.4436501
48-mexicali,diesel,2027,116.8193321
48-mexicali,diesel,2028,117.98792749999998
48-mexicali,diesel,2029,118.93622209999999
48-mexicali,diesel,2030,119.88356609999998
49-san_luis_rio_colorado,natural_gas,2016,5.1479930879999998
49-san_luis_rio_colorado,natural_gas,2017,5.7255374940000001
49-san_luis_rio_colorado,natural_gas,2018,5.3387882449999999
49-san_luis_rio_colorado,natural_gas,2019,5.6004755710000005
49-san_luis_rio_colorado,natural_gas,2020,5.7380918229999995
49-san_luis_rio_colorado,natural_gas,2021,5.8595001739999999
49-san_luis_rio_colorado,natural_gas,2022,5.9809079629999999
49-san_luis_rio_colorado,natural_gas,2023,6.0416118570000004
49-san_luis_rio_colorado,natural_gas,2024,6.1023163129999993
49-san_luis_rio_colorado,natural_gas,2025,6.1630202079999998
49-san_luis_rio_colorado,natural_gas,2026,6.2237246639999997
49-san_luis_rio_colorado,natural_gas,2027,6.2844291200000004
49-san_luis_rio_colorado,natural_gas,2028,6.3451324529999997
49-san_luis_rio_colorado,natural_gas,2029,6.4058369089999996
49-san_luis_rio_colorado,natural_gas,2030,6.4665408029999991
50-villa_constitucion,natural_gas,2016,5.1479930879999998
50-villa_constitucion,natural_gas,2017,5.7255374940000001
50-villa_constitucion,natural_gas,2018,5.3387882449999999
50-villa_constitucion,natural_gas,2019,5.6004755710000005
50-villa_constitucion,natural_gas,2020,5.7380918229999995
50-villa_constitucion,natural_gas,2021,5.8595001739999999
50-villa_constitucion,natural_gas,2022,5.9809079629999999
50-villa_constitucion,natural_gas,2023,6.0416118570000004
50-villa_constitucion,natural_gas,2024,6.1023163129999993
50-villa_constitucion,natural_gas,2025,6.1630202079999998
50-villa_constitucion,natural_gas,2026,6.2237246639999997
50-villa_constitucion,natural_gas,2027,6.2844291200000004
50-villa_constitucion,natural_gas,2028,6.3451324529999997
50-villa_constitucion,natural_gas,2029,6.4058369089999996
50-villa_constitucion,natural_gas,2030,6.4665408029999991
50-villa_constitucion,diesel,2016,76.511541219999998
50-villa_constitucion,diesel,2017,92.001324150000002
50-villa_constitucion,diesel,2018,95.780641669999994
50-villa_constitucion,diesel,2019,99.077930929999994
50-villa_constitucion,diesel,2020,101.18912540000001
50-villa_constitucion,diesel,2021,103.06910340000002
50-villa_constitucion,diesel,2022,105.05248059999998
50-villa_constitucion,diesel,2023,107.40028319999999
50-villa_constitucion,diesel,2024,111.4195747
50-villa_constitucion,diesel,2025,113.93715109999999
50-villa_constitucion,diesel,2026,115.4436501
50-villa_constitucion,diesel,2027,116.8193321
50-villa_constitucion,diesel,2028,117.98792749999998
50-villa_constitucion,diesel,2029,118.93622209999999
50-villa_constitucion,diesel,2030,119.88356609999998
50-villa_constitucion,fuel_oil,2016,37.217605550000002
50-villa_constitucion,fuel_oil,2017,51.237206899999997
50-villa_constitucion,fuel_oil,2018,54.454221529999998
50-villa_constitucion,fuel_oil,2019,57.341530820000003
50-villa_constitucion,fuel_oil,2020,59.067630940000001
50-villa_constitucion,fuel_oil,2021,60.368007700000007
50-villa_constitucion,fuel_oil,2022,61.590677220000003
50-villa_constitucion,fuel_oil,2023,62.824276480000002
50-villa_constitucion,fuel_oil,2024,63.911206710000002
50-villa_constitucion,fuel_oil,2025,64.820210790000004
50-villa_constitucion,fuel_oil,2026,66.150167260000003
50-villa_constitucion,fuel_oil,2027,67.382206870000005
50-villa_constitucion,fuel_oil,2028,68.702472229999998
50-villa_constitucion,fuel_oil,2029,70.044591130000001
50-villa_constitucion,fuel_oil,2030,71.351002190000003
51-la_paz,natural_gas,2016,5.1479930879999998
51-la_paz,natural_gas,2017,5.7255374940000001
51-la_paz,natural_gas,2018,5.3387882449999999
51-la_paz,natural_gas,2019,5.6004755710000005
51-la_paz,natural_gas,2020,5.7380918229999995
51-la_paz,natural_gas,2021,5.8595001739999999
51-la_paz,natural_gas,2022,5.9809079629999999
51-la_paz,natural_gas,2023,6.0416118570000004
51-la_paz,natural_gas,2024,6.1023163129999993
51-la_paz,natural_gas,2025,6.1630202079999998
51-la_paz,natural_gas,2026,6.2237246639999997
51-la_paz,natural_gas,2027,6.2844291200000004
51-la_paz,natural_gas,2028,6.3451324529999997
51-la_paz,natural_gas,2029,6.4058369089999996
51-la_paz,natural_gas,2030,6.4665408029999991
51-la_paz,diesel,2016,76.511541219999998
51-la_paz,diesel,2017,92.001324150000002
51-la_paz,diesel,2018,95.780641669999994
51-la_paz,diesel,2019,99.077930929999994
51-la_paz,diesel,2020,101.18912540000001
51-la_paz,diesel,2021,103.06910340000002
51-la_paz,diesel,2022,105.05248059999998
51-la_paz,diesel,2023,107.40028319999999
51-la_paz,diesel,2024,111.4195747
51-la_paz,diesel,2025,113.93715109999999
51-la_paz,diesel,2026,115.4436501
51-la_paz,diesel,2027,116.8193321
51-la_paz,diesel,2028,117.98792749999998
51-la_paz,diesel,2029,118.93622209999999
51-la_paz,diesel,2030,119.88356609999998
51-la_paz,fuel_oil,2016,39.242786179999996
51-la_paz,fuel_oil,2017,53.223429080000003
51-la_paz,fuel_oil,2018,56.431455744999994
51-la_paz,fuel_oil,2019,59.310718575000003
51-la_paz,fuel_oil,2020,61.031978245000005
51-la_paz,fuel_oil,2021,62.328646170000006
51-la_paz,fuel_oil,2022,63.54778211
51-la_paz,fuel_oil,2023,64.777741675000001
51-la_paz,fuel_oil,2024,65.861045649999994
51-la_paz,fuel_oil,2025,66.767198460000003
51-la_paz,fuel_oil,2026,68.093451200000004
51-la_paz,fuel_oil,2027,69.322064045000005
51-la_paz,fuel_oil,2028,70.638722944999998
51-la_paz,fuel_oil,2029,71.977227194999998
51-la_paz,fuel_oil,2030,73.280114564999991
52-los_cabos,natural_gas,2016,5.1479930879999998
52-los_cabos,natural_gas,2017,5.7255374940000001
52-los_cabos,natural_gas,2018,5.3387882449999999
52-los_cabos,natural_gas,2019,5.6004755710000005
52-los_cabos,natural_gas,2020,5.7380918229999995
52-los_cabos,natural_gas,2021,5.8595001739999999
52-los_cabos,natural_gas,2022,5.9809079629999999
52-los_cabos,natural_gas,2023,6.0416118570000004
52-los_cabos,natural_gas,2024,6.1023163129999993
52-los_cabos,natural_gas,2025,6.1630202079999998
52-los_cabos,natural_gas,2026,6.2237246639999997
52-los_cabos,natural_gas,2027,6.2844291200000004
52-los_cabos,natural_gas,2028,6.3451324529999997
52-los_cabos,natural_gas,2029,6.4058369089999996
52-los_cabos,natural_gas,2030,6.4665408029999991
52-los_cabos,diesel,2016,76.511541219999998
52-los_cabos,diesel,2017,92.001324150000002
52-los_cabos,diesel,2018,95.780641669999994
52-los_cabos,diesel,2019,99.077930929999994
52-los_cabos,diesel,2020,101.18912540000001
52-los_cabos,diesel,2021,103.06910340000002
52-los_cabos,diesel,2022,105.05248059999998
52-los_cabos,diesel,2023,107.40028319999999
52-los_cabos,diesel,2024,111.4195747
52-los_cabos,diesel,2025,113.93715109999999
52-los_cabos,diesel,2026,115.4436501
52-los_cabos,diesel,2027,116.8193321
52-los_cabos,diesel,2028,117.98792749999998
52-los_cabos,diesel,2029,118.93622209999999
52-los_cabos,diesel,2030,119.88356609999998
53-mulege,diesel,2016,76.511541219999998
53-mulege,diesel,2017,92.001324150000002
53-mulege,diesel,2018,95.780641669999994
53-mulege,diesel,2019,99.077930929999994
53-mulege,diesel,2020,101.18912540000001
53-mulege,diesel,2021,103.06910340000002
53-mulege,diesel,2022,105.05248059999998
53-mulege,diesel,2023,107.40028319999999
53-mulege,diesel,2024,111.4195747
53-mulege,diesel,2025,113.93715109999999
53-mulege,diesel,2026,115.4436501
53-mulege,diesel,2027,116.8193321
53-mulege,diesel,2028,117.98792749999998
53-mulege,diesel,2029,118.93622209999999
53-mulege,diesel,2030,119.88356609999998
53-mulege,fuel_oil,2016,41.267966809999997
53-mulege,fuel_oil,2017,55.209651260000001
53-mulege,fuel_oil,2018,58.408689959999997
53-mulege,fuel_oil,2019,61.279906330000003
53-mulege,fuel_oil,2020,62.996325550000002
53-mulege,fuel_oil,2021,64.289284640000005
53-mulege,fuel_oil,2022,65.504886999999997
53-mulege,fuel_oil,2023,66.731206869999994
53-mulege,fuel_oil,2024,67.810884590000001
53-mulege,fuel_oil,2025,68.714186130000002
53-mulege,fuel_oil,2026,70.036735140000005
53-mulege,fuel_oil,2027,71.261921220000005
53-mulege,fuel_oil,2028,72.574973659999998
53-mulege,fuel_oil,2029,73.909863259999995
53-mulege,fuel_oil,2030,75.209226939999994
