name_switch	name_prodesen	load_zone	load_area	date	timestamp	capacity_factor
el_platanal	platanal	03-occidental	28-carapan	2009-04-30	20090430	34.843474
el_platanal	platanal	03-occidental	28-carapan	2009-05-31	20090531	32.716761
el_platanal	platanal	03-occidental	28-carapan	2009-06-30	20090630	41.192681
el_platanal	platanal	03-occidental	28-carapan	2009-07-31	20090731	51.587302
el_platanal	platanal	03-occidental	28-carapan	2009-08-31	20090831	45.208227
el_platanal	platanal	03-occidental	28-carapan	2009-09-30	20090930	54.585538
el_platanal	platanal	03-occidental	28-carapan	2009-10-31	20091031	45.933606
el_platanal	platanal	03-occidental	28-carapan	2009-11-30	20091130	25.584215
el_platanal	platanal	03-occidental	28-carapan	2009-12-31	20091231	37.826421
el_platanal	platanal	03-occidental	28-carapan	2013-01-31	20130131	35.074245
el_platanal	platanal	03-occidental	28-carapan	2013-02-29	20130229	28.359332
el_platanal	platanal	03-occidental	28-carapan	2013-03-31	20130331	28.609831
el_platanal	platanal	03-occidental	28-carapan	2013-04-30	20130430	26.499118
el_platanal	platanal	03-occidental	28-carapan	2013-05-31	20130531	28.279143
el_platanal	platanal	03-occidental	28-carapan	2013-06-30	20130630	35.758377
el_platanal	platanal	03-occidental	28-carapan	2013-07-31	20130731	50.531223
el_platanal	platanal	03-occidental	28-carapan	2013-08-31	20130831	54.275474
el_platanal	platanal	03-occidental	28-carapan	2013-09-30	20130930	57.870359
el_platanal	platanal	03-occidental	28-carapan	2013-10-31	20131031	47.096347
el_platanal	platanal	03-occidental	28-carapan	2013-11-30	20131130	24.889771
el_platanal	platanal	03-occidental	28-carapan	2013-12-31	20131231	36.749019
el_salto	el_salto	06-noreste	18-valles	2007-01-31	20070131	30.791069
el_salto	el_salto	06-noreste	18-valles	2007-02-29	20070229	20.985073
el_salto	el_salto	06-noreste	18-valles	2007-03-31	20070331	32.83072
el_salto	el_salto	06-noreste	18-valles	2007-04-30	20070430	25.769213
el_salto	el_salto	06-noreste	18-valles	2007-05-31	20070531	27.930705
el_salto	el_salto	06-noreste	18-valles	2007-06-30	20070630	51.077546
el_salto	el_salto	06-noreste	18-valles	2007-07-31	20070731	98.896729
el_salto	el_salto	06-noreste	18-valles	2007-08-31	20070831	98.308244
el_salto	el_salto	06-noreste	18-valles	2007-09-30	20070930	100.715818
el_salto	el_salto	06-noreste	18-valles	2007-10-31	20071031	98.275388
el_salto	el_salto	06-noreste	18-valles	2007-11-30	20071130	87.744753
el_salto	el_salto	06-noreste	18-valles	2007-12-31	20071231	64.422835
el_salto	el_salto	06-noreste	18-valles	2009-01-31	20090131	55.919407
el_salto	el_salto	06-noreste	18-valles	2009-02-29	20090229	44.811398
el_salto	el_salto	06-noreste	18-valles	2009-03-31	20090331	40.241487
el_salto	el_salto	06-noreste	18-valles	2009-04-30	20090430	30.14213
el_salto	el_salto	06-noreste	18-valles	2009-05-31	20090531	31.744474
el_salto	el_salto	06-noreste	18-valles	2009-06-30	20090630	38.911497
el_salto	el_salto	06-noreste	18-valles	2009-07-31	20090731	52.906661
el_salto	el_salto	06-noreste	18-valles	2009-08-31	20090831	41.42615
el_salto	el_salto	06-noreste	18-valles	2009-09-30	20090930	97.136574
el_salto	el_salto	06-noreste	18-valles	2009-10-31	20091031	79.170624
el_salto	el_salto	06-noreste	18-valles	2009-11-30	20091130	50.773071
el_salto	el_salto	06-noreste	18-valles	2009-12-31	20091231	42.579301
el_salto	el_salto	06-noreste	18-valles	2013-01-31	20130131	37.242384
el_salto	el_salto	06-noreste	18-valles	2013-02-29	20130229	31.328432
el_salto	el_salto	06-noreste	18-valles	2013-03-31	20130331	28.304294
el_salto	el_salto	06-noreste	18-valles	2013-04-30	20130430	21.977485
el_salto	el_salto	06-noreste	18-valles	2013-05-31	20130531	18.957295
el_salto	el_salto	06-noreste	18-valles	2013-06-30	20130630	32.151566
el_salto	el_salto	06-noreste	18-valles	2013-07-31	20130731	78.309058
el_salto	el_salto	06-noreste	18-valles	2013-08-31	20130831	72.36766
el_salto	el_salto	06-noreste	18-valles	2013-09-30	20130930	101.571219
el_salto	el_salto	06-noreste	18-valles	2013-10-31	20131031	96.251643
el_salto	el_salto	06-noreste	18-valles	2013-11-30	20131130	86.345833
el_salto	el_salto	06-noreste	18-valles	2013-12-31	20131231	62.612657
electroquimica	electroquimica	06-noreste	18-valles	2007-01-31	20070131	78.678129
electroquimica	electroquimica	06-noreste	18-valles	2007-02-29	20070229	54.119173
electroquimica	electroquimica	06-noreste	18-valles	2007-03-31	20070331	75.023522
electroquimica	electroquimica	06-noreste	18-valles	2007-04-30	20070430	62.270737
electroquimica	electroquimica	06-noreste	18-valles	2007-05-31	20070531	65.101647
electroquimica	electroquimica	06-noreste	18-valles	2007-06-30	20070630	71.708333
electroquimica	electroquimica	06-noreste	18-valles	2007-07-31	20070731	73.850433
electroquimica	electroquimica	06-noreste	18-valles	2007-08-31	20070831	78.344254
electroquimica	electroquimica	06-noreste	18-valles	2007-09-30	20070930	77.968268
electroquimica	electroquimica	06-noreste	18-valles	2007-10-31	20071031	81.809102
electroquimica	electroquimica	06-noreste	18-valles	2007-11-30	20071130	82.181424
electroquimica	electroquimica	06-noreste	18-valles	2007-12-31	20071231	81.768313
electroquimica	electroquimica	06-noreste	18-valles	2009-01-31	20090131	82.014449
electroquimica	electroquimica	06-noreste	18-valles	2009-02-29	20090229	73.474218
electroquimica	electroquimica	06-noreste	18-valles	2009-03-31	20090331	76.071349
electroquimica	electroquimica	06-noreste	18-valles	2009-04-30	20090430	75.984857
electroquimica	electroquimica	06-noreste	18-valles	2009-05-31	20090531	52.54919
electroquimica	electroquimica	06-noreste	18-valles	2009-06-30	20090630	74.081597
electroquimica	electroquimica	06-noreste	18-valles	2009-07-31	20090731	72.323495
electroquimica	electroquimica	06-noreste	18-valles	2009-08-31	20090831	72.126923
electroquimica	electroquimica	06-noreste	18-valles	2009-09-30	20090930	74.612944
electroquimica	electroquimica	06-noreste	18-valles	2009-10-31	20091031	74.047752
electroquimica	electroquimica	06-noreste	18-valles	2009-11-30	20091130	71.263214
electroquimica	electroquimica	06-noreste	18-valles	2009-12-31	20091231	66.762619
electroquimica	electroquimica	06-noreste	18-valles	2013-01-31	20130131	74.983199
electroquimica	electroquimica	06-noreste	18-valles	2013-02-29	20130229	72.277898
electroquimica	electroquimica	06-noreste	18-valles	2013-03-31	20130331	74.932049
electroquimica	electroquimica	06-noreste	18-valles	2013-04-30	20130430	65.462191
electroquimica	electroquimica	06-noreste	18-valles	2013-05-31	20130531	67.566458
electroquimica	electroquimica	06-noreste	18-valles	2013-06-30	20130630	71.447724
electroquimica	electroquimica	06-noreste	18-valles	2013-07-31	20130731	69.404869
electroquimica	electroquimica	06-noreste	18-valles	2013-08-31	20130831	73.906343
electroquimica	electroquimica	06-noreste	18-valles	2013-09-30	20130930	75.387924
electroquimica	electroquimica	06-noreste	18-valles	2013-10-31	20131031	74.838336
electroquimica	electroquimica	06-noreste	18-valles	2013-11-30	20131130	20.290799
electroquimica	electroquimica	06-noreste	18-valles	2013-12-31	20131231	10.31166
falcon	falcon	06-noreste	13-nuevo_laredo	2007-01-31	20070131	5.695341
falcon	falcon	06-noreste	13-nuevo_laredo	2007-02-29	20070229	7.35369
falcon	falcon	06-noreste	13-nuevo_laredo	2007-03-31	20070331	16.562216
falcon	falcon	06-noreste	13-nuevo_laredo	2007-04-30	20070430	56.870437
falcon	falcon	06-noreste	13-nuevo_laredo	2007-05-31	20070531	57.925448
falcon	falcon	06-noreste	13-nuevo_laredo	2007-06-30	20070630	18.603571
falcon	falcon	06-noreste	13-nuevo_laredo	2007-07-31	20070731	3.275597
falcon	falcon	06-noreste	13-nuevo_laredo	2007-08-31	20070831	13.080675
falcon	falcon	06-noreste	13-nuevo_laredo	2007-09-30	20070930	8.985476
falcon	falcon	06-noreste	13-nuevo_laredo	2007-10-31	20071031	13.3991
falcon	falcon	06-noreste	13-nuevo_laredo	2007-11-30	20071130	4.53172
falcon	falcon	06-noreste	13-nuevo_laredo	2007-12-31	20071231	36.029433
falcon	falcon	06-noreste	13-nuevo_laredo	2009-01-31	20090131	49.23679
falcon	falcon	06-noreste	13-nuevo_laredo	2009-02-29	20090229	22.756436
falcon	falcon	06-noreste	13-nuevo_laredo	2009-03-31	20090331	57.288868
falcon	falcon	06-noreste	13-nuevo_laredo	2009-04-30	20090430	99.040053
falcon	falcon	06-noreste	13-nuevo_laredo	2009-05-31	20090531	71.103401
falcon	falcon	06-noreste	13-nuevo_laredo	2009-06-30	20090630	23.898104
falcon	falcon	06-noreste	13-nuevo_laredo	2009-07-31	20090731	29.3766
falcon	falcon	06-noreste	13-nuevo_laredo	2009-08-31	20090831	33.719355
falcon	falcon	06-noreste	13-nuevo_laredo	2009-09-30	20090930	12.473245
falcon	falcon	06-noreste	13-nuevo_laredo	2009-10-31	20091031	12.396407
falcon	falcon	06-noreste	13-nuevo_laredo	2009-11-30	20091130	11.437544
falcon	falcon	06-noreste	13-nuevo_laredo	2009-12-31	20091231	2.903239
falcon	falcon	06-noreste	13-nuevo_laredo	2013-01-31	20130131	31.024377
falcon	falcon	06-noreste	13-nuevo_laredo	2013-02-29	20130229	16.413442
falcon	falcon	06-noreste	13-nuevo_laredo	2013-03-31	20130331	37.680172
falcon	falcon	06-noreste	13-nuevo_laredo	2013-04-30	20130430	50.716601
falcon	falcon	06-noreste	13-nuevo_laredo	2013-05-31	20130531	8.537186
falcon	falcon	06-noreste	13-nuevo_laredo	2013-06-30	20130630	17.287055
falcon	falcon	06-noreste	13-nuevo_laredo	2013-07-31	20130731	15.067332
falcon	falcon	06-noreste	13-nuevo_laredo	2013-08-31	20130831	15.740391
falcon	falcon	06-noreste	13-nuevo_laredo	2013-09-30	20130930	3.209846
falcon	falcon	06-noreste	13-nuevo_laredo	2013-10-31	20131031	9.519235
falcon	falcon	06-noreste	13-nuevo_laredo	2013-11-30	20131130	5.847094
falcon	falcon	06-noreste	13-nuevo_laredo	2013-12-31	20131231	3.612779
huites	huites	04-noroeste	03-obregon	2007-01-31	20070131	56.348342
huites	huites	04-noroeste	03-obregon	2007-02-29	20070229	38.32331
huites	huites	04-noroeste	03-obregon	2007-03-31	20070331	9.321886
huites	huites	04-noroeste	03-obregon	2007-04-30	20070430	10.212855
huites	huites	04-noroeste	03-obregon	2007-05-31	20070531	16.231594
huites	huites	04-noroeste	03-obregon	2007-06-30	20070630	42.251321
huites	huites	04-noroeste	03-obregon	2007-07-31	20070731	26.229648
huites	huites	04-noroeste	03-obregon	2007-08-31	20070831	43.92093
huites	huites	04-noroeste	03-obregon	2007-09-30	20070930	36.327798
huites	huites	04-noroeste	03-obregon	2007-10-31	20071031	24.678814
huites	huites	04-noroeste	03-obregon	2007-11-30	20071130	22.270214
huites	huites	04-noroeste	03-obregon	2007-12-31	20071231	30.305563
huites	huites	04-noroeste	03-obregon	2009-01-31	20090131	13.807153
huites	huites	04-noroeste	03-obregon	2009-02-29	20090229	26.344679
huites	huites	04-noroeste	03-obregon	2009-03-31	20090331	16.406448
huites	huites	04-noroeste	03-obregon	2009-04-30	20090430	12.964216
huites	huites	04-noroeste	03-obregon	2009-05-31	20090531	22.061657
huites	huites	04-noroeste	03-obregon	2009-06-30	20090630	17.453127
huites	huites	04-noroeste	03-obregon	2009-07-31	20090731	35.266668
huites	huites	04-noroeste	03-obregon	2009-08-31	20090831	17.631788
huites	huites	04-noroeste	03-obregon	2009-09-30	20090930	36.779694
huites	huites	04-noroeste	03-obregon	2009-10-31	20091031	61.369944
huites	huites	04-noroeste	03-obregon	2009-11-30	20091130	18.164107
huites	huites	04-noroeste	03-obregon	2009-12-31	20091231	13.933341
huites	huites	04-noroeste	03-obregon	2013-01-31	20130131	1.808747
huites	huites	04-noroeste	03-obregon	2013-02-29	20130229	3.861159
huites	huites	04-noroeste	03-obregon	2013-03-31	20130331	11.989919
huites	huites	04-noroeste	03-obregon	2013-04-30	20130430	4.166962
huites	huites	04-noroeste	03-obregon	2013-05-31	20130531	2.806886
huites	huites	04-noroeste	03-obregon	2013-06-30	20130630	1.390692
huites	huites	04-noroeste	03-obregon	2013-07-31	20130731	2.164416
huites	huites	04-noroeste	03-obregon	2013-08-31	20130831	21.643841
huites	huites	04-noroeste	03-obregon	2013-09-30	20130930	46.002512
huites	huites	04-noroeste	03-obregon	2013-10-31	20131031	46.597544
huites	huites	04-noroeste	03-obregon	2013-11-30	20131130	26.435915
huites	huites	04-noroeste	03-obregon	2013-12-31	20131231	31.856791
humaya	humaya	04-noroeste	05-culiacan	2007-01-31	20070131	42.732655
humaya	humaya	04-noroeste	05-culiacan	2007-02-29	20070229	47.944686
humaya	humaya	04-noroeste	05-culiacan	2007-03-31	20070331	58.533399
humaya	humaya	04-noroeste	05-culiacan	2007-04-30	20070430	54.924566
humaya	humaya	04-noroeste	05-culiacan	2007-05-31	20070531	25.06543
humaya	humaya	04-noroeste	05-culiacan	2007-06-30	20070630	12.589622
humaya	humaya	04-noroeste	05-culiacan	2007-07-31	20070731	4.76139
humaya	humaya	04-noroeste	05-culiacan	2007-08-31	20070831	1.292935
humaya	humaya	04-noroeste	05-culiacan	2007-09-30	20070930	2.017032
humaya	humaya	04-noroeste	05-culiacan	2007-10-31	20071031	35.217921
humaya	humaya	04-noroeste	05-culiacan	2007-11-30	20071130	56.78248
humaya	humaya	04-noroeste	05-culiacan	2007-12-31	20071231	20.478786
humaya	humaya	04-noroeste	05-culiacan	2009-01-31	20090131	57.145184
humaya	humaya	04-noroeste	05-culiacan	2009-02-29	20090229	59.520316
humaya	humaya	04-noroeste	05-culiacan	2009-03-31	20090331	82.709141
humaya	humaya	04-noroeste	05-culiacan	2009-04-30	20090430	67.922861
humaya	humaya	04-noroeste	05-culiacan	2009-05-31	20090531	32.595479
humaya	humaya	04-noroeste	05-culiacan	2009-06-30	20090630	15.68138
humaya	humaya	04-noroeste	05-culiacan	2009-07-31	20090731	5.380621
humaya	humaya	04-noroeste	05-culiacan	2009-08-31	20090831	2.88582
humaya	humaya	04-noroeste	05-culiacan	2009-09-30	20090930	21.646406
humaya	humaya	04-noroeste	05-culiacan	2009-10-31	20091031	41.090902
humaya	humaya	04-noroeste	05-culiacan	2009-11-30	20091130	51.880562
humaya	humaya	04-noroeste	05-culiacan	2009-12-31	20091231	40.621057
humaya	humaya	04-noroeste	05-culiacan	2013-01-31	20130131	18.63589
humaya	humaya	04-noroeste	05-culiacan	2013-02-29	20130229	23.508694
humaya	humaya	04-noroeste	05-culiacan	2013-03-31	20130331	29.780723
humaya	humaya	04-noroeste	05-culiacan	2013-04-30	20130430	17.70314
humaya	humaya	04-noroeste	05-culiacan	2013-05-31	20130531	0.181329
humaya	humaya	04-noroeste	05-culiacan	2013-06-30	20130630	1.839694
humaya	humaya	04-noroeste	05-culiacan	2013-07-31	20130731	0.865735
humaya	humaya	04-noroeste	05-culiacan	2013-08-31	20130831	17.384462
humaya	humaya	04-noroeste	05-culiacan	2013-09-30	20130930	14.050296
humaya	humaya	04-noroeste	05-culiacan	2013-10-31	20131031	26.37014
humaya	humaya	04-noroeste	05-culiacan	2013-11-30	20131130	0
humaya	humaya	04-noroeste	05-culiacan	2013-12-31	20131231	0
infernillo	infiernillo	03-occidental	29-lazaro_cardenas	2007-01-31	20070131	24.501475
infernillo	infiernillo	03-occidental	29-lazaro_cardenas	2007-02-29	20070229	25.636177
infernillo	infiernillo	03-occidental	29-lazaro_cardenas	2007-03-31	20070331	31.663008
infernillo	infiernillo	03-occidental	29-lazaro_cardenas	2007-04-30	20070430	23.991184
infernillo	infiernillo	03-occidental	29-lazaro_cardenas	2007-05-31	20070531	21.039036
infernillo	infiernillo	03-occidental	29-lazaro_cardenas	2007-06-30	20070630	29.578348
infernillo	infiernillo	03-occidental	29-lazaro_cardenas	2007-07-31	20070731	18.018147
infernillo	infiernillo	03-occidental	29-lazaro_cardenas	2007-08-31	20070831	27.19483
infernillo	infiernillo	03-occidental	29-lazaro_cardenas	2007-09-30	20070930	59.434142
infernillo	infiernillo	03-occidental	29-lazaro_cardenas	2007-10-31	20071031	43.491019
infernillo	infiernillo	03-occidental	29-lazaro_cardenas	2007-11-30	20071130	34.166468
infernillo	infiernillo	03-occidental	29-lazaro_cardenas	2007-12-31	20071231	40.720562
infernillo	infiernillo	03-occidental	29-lazaro_cardenas	2009-01-31	20090131	19.125611
infernillo	infiernillo	03-occidental	29-lazaro_cardenas	2009-02-29	20090229	27.863239
infernillo	infiernillo	03-occidental	29-lazaro_cardenas	2009-03-31	20090331	21.31993
infernillo	infiernillo	03-occidental	29-lazaro_cardenas	2009-04-30	20090430	28.544412
infernillo	infiernillo	03-occidental	29-lazaro_cardenas	2009-05-31	20090531	26.963893
infernillo	infiernillo	03-occidental	29-lazaro_cardenas	2009-06-30	20090630	27.098384
infernillo	infiernillo	03-occidental	29-lazaro_cardenas	2009-07-31	20090731	25.626258
infernillo	infiernillo	03-occidental	29-lazaro_cardenas	2009-08-31	20090831	15.888606
infernillo	infiernillo	03-occidental	29-lazaro_cardenas	2009-09-30	20090930	10.43353
infernillo	infiernillo	03-occidental	29-lazaro_cardenas	2009-10-31	20091031	12.92295
infernillo	infiernillo	03-occidental	29-lazaro_cardenas	2009-11-30	20091130	15.006455
infernillo	infiernillo	03-occidental	29-lazaro_cardenas	2009-12-31	20091231	12.041385
infernillo	infiernillo	03-occidental	29-lazaro_cardenas	2013-01-31	20130131	12.563494
infernillo	infiernillo	03-occidental	29-lazaro_cardenas	2013-02-29	20130229	12.454648
infernillo	infiernillo	03-occidental	29-lazaro_cardenas	2013-03-31	20130331	14.144951
infernillo	infiernillo	03-occidental	29-lazaro_cardenas	2013-04-30	20130430	21.748196
infernillo	infiernillo	03-occidental	29-lazaro_cardenas	2013-05-31	20130531	14.197064
infernillo	infiernillo	03-occidental	29-lazaro_cardenas	2013-06-30	20130630	17.286254
infernillo	infiernillo	03-occidental	29-lazaro_cardenas	2013-07-31	20130731	37.91395
infernillo	infiernillo	03-occidental	29-lazaro_cardenas	2013-08-31	20130831	25.936834
infernillo	infiernillo	03-occidental	29-lazaro_cardenas	2013-09-30	20130930	63.004822
infernillo	infiernillo	03-occidental	29-lazaro_cardenas	2013-10-31	20131031	84.325862
infernillo	infiernillo	03-occidental	29-lazaro_cardenas	2013-11-30	20131130	58.108182
infernillo	infiernillo	03-occidental	29-lazaro_cardenas	2013-12-31	20131231	30.804107
itzicuaro	itzicuaro	03-occidental	28-carapan	2007-01-31	20070131	76.809347
itzicuaro	itzicuaro	03-occidental	28-carapan	2007-02-29	20070229	75.616849
itzicuaro	itzicuaro	03-occidental	28-carapan	2007-03-31	20070331	74.819281
itzicuaro	itzicuaro	03-occidental	28-carapan	2007-04-30	20070430	72.230903
itzicuaro	itzicuaro	03-occidental	28-carapan	2007-05-31	20070531	71.608552
itzicuaro	itzicuaro	03-occidental	28-carapan	2007-06-30	20070630	72.659811
itzicuaro	itzicuaro	03-occidental	28-carapan	2007-07-31	20070731	73.350048
itzicuaro	itzicuaro	03-occidental	28-carapan	2007-08-31	20070831	70.806839
itzicuaro	itzicuaro	03-occidental	28-carapan	2007-09-30	20070930	39.955039
itzicuaro	itzicuaro	03-occidental	28-carapan	2007-10-31	20071031	16.750457
itzicuaro	itzicuaro	03-occidental	28-carapan	2007-11-30	20071130	0
itzicuaro	itzicuaro	03-occidental	28-carapan	2007-12-31	20071231	0
itzicuaro	itzicuaro	03-occidental	28-carapan	2009-01-31	20090131	78.838184
itzicuaro	itzicuaro	03-occidental	28-carapan	2009-02-29	20090229	68.029997
itzicuaro	itzicuaro	03-occidental	28-carapan	2009-03-31	20090331	74.042123
itzicuaro	itzicuaro	03-occidental	28-carapan	2009-04-30	20090430	72.589699
itzicuaro	itzicuaro	03-occidental	28-carapan	2009-05-31	20090531	72.75081
itzicuaro	itzicuaro	03-occidental	28-carapan	2009-06-30	20090630	74.584224
itzicuaro	itzicuaro	03-occidental	28-carapan	2009-07-31	20090731	76.810639
itzicuaro	itzicuaro	03-occidental	28-carapan	2009-08-31	20090831	77.51973
itzicuaro	itzicuaro	03-occidental	28-carapan	2009-09-30	20090930	77.463497
itzicuaro	itzicuaro	03-occidental	28-carapan	2009-10-31	20091031	68.077095
itzicuaro	itzicuaro	03-occidental	28-carapan	2009-11-30	20091130	77.005208
itzicuaro	itzicuaro	03-occidental	28-carapan	2009-12-31	20091231	76.131057
itzicuaro	itzicuaro	03-occidental	28-carapan	2013-01-31	20130131	30.745322
itzicuaro	itzicuaro	03-occidental	28-carapan	2013-02-29	20130229	34.236618
itzicuaro	itzicuaro	03-occidental	28-carapan	2013-03-31	20130331	54.674791
itzicuaro	itzicuaro	03-occidental	28-carapan	2013-04-30	20130430	60.122196
itzicuaro	itzicuaro	03-occidental	28-carapan	2013-05-31	20130531	60.324907
itzicuaro	itzicuaro	03-occidental	28-carapan	2013-06-30	20130630	63.215589
itzicuaro	itzicuaro	03-occidental	28-carapan	2013-07-31	20130731	66.459884
itzicuaro	itzicuaro	03-occidental	28-carapan	2013-08-31	20130831	63.572684
itzicuaro	itzicuaro	03-occidental	28-carapan	2013-09-30	20130930	65.67419
itzicuaro	itzicuaro	03-occidental	28-carapan	2013-10-31	20131031	48.647083
itzicuaro	itzicuaro	03-occidental	28-carapan	2013-11-30	20131130	34.566863
itzicuaro	itzicuaro	03-occidental	28-carapan	2013-12-31	20131231	41.094353
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2007-01-31	20070131	61.407426
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2007-02-29	20070229	74.498114
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2007-03-31	20070331	65.956233
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2007-04-30	20070430	71.410156
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2007-05-31	20070531	74.043011
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2007-06-30	20070630	82.731163
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2007-07-31	20070731	88.924563
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2007-08-31	20070831	84.987483
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2007-09-30	20070930	86.672917
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2007-10-31	20071031	84.755544
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2007-11-30	20071130	0
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2007-12-31	20071231	0
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2009-01-31	20090131	84.39869
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2009-02-29	20090229	79.433279
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2009-03-31	20090331	76.169859
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2009-04-30	20090430	76.886632
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2009-05-31	20090531	32.274614
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2009-06-30	20090630	39.700347
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2009-07-31	20090731	85.802167
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2009-08-31	20090831	89.37416
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2009-09-30	20090930	93.582031
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2009-10-31	20091031	94.151966
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2009-11-30	20091130	94.138021
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2009-12-31	20091231	90.927167
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2013-01-31	20130131	94.445144
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2013-02-29	20130229	86.282148
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2013-03-31	20130331	87.771421
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2013-04-30	20130430	41.966319
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2013-05-31	20130531	78.894573
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2013-06-30	20130630	85.1875
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2013-07-31	20130731	98.682796
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2013-08-31	20130831	99.210433
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2013-09-30	20130930	89.76467
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2013-10-31	20131031	100.200017
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2013-11-30	20131130	100.632031
ixtaczoquitlan	ixtaczoquitlan	02-oriental	36-temascal	2013-12-31	20131231	99.042255
jumatan	jumatan	03-occidental	22-tepic	2007-01-31	20070131	47.42663
jumatan	jumatan	03-occidental	22-tepic	2007-02-29	20070229	33.724955
jumatan	jumatan	03-occidental	22-tepic	2007-03-31	20070331	18.922327
jumatan	jumatan	03-occidental	22-tepic	2007-04-30	20070430	5.420808
jumatan	jumatan	03-occidental	22-tepic	2007-05-31	20070531	0.362163
jumatan	jumatan	03-occidental	22-tepic	2007-06-30	20070630	48.711965
jumatan	jumatan	03-occidental	22-tepic	2007-07-31	20070731	67.69853
jumatan	jumatan	03-occidental	22-tepic	2007-08-31	20070831	69.025106
jumatan	jumatan	03-occidental	22-tepic	2007-09-30	20070930	78.726555
jumatan	jumatan	03-occidental	22-tepic	2007-10-31	20071031	70.191995
jumatan	jumatan	03-occidental	22-tepic	2007-11-30	20071130	78.859901
jumatan	jumatan	03-occidental	22-tepic	2007-12-31	20071231	0
jumatan	jumatan	03-occidental	22-tepic	2009-01-31	20090131	53.317365
jumatan	jumatan	03-occidental	22-tepic	2009-02-29	20090229	36.768032
jumatan	jumatan	03-occidental	22-tepic	2009-03-31	20090331	34.546525
jumatan	jumatan	03-occidental	22-tepic	2009-04-30	20090430	13.819126
jumatan	jumatan	03-occidental	22-tepic	2009-05-31	20090531	4.560151
jumatan	jumatan	03-occidental	22-tepic	2009-06-30	20090630	56.035805
jumatan	jumatan	03-occidental	22-tepic	2009-07-31	20090731	72.193265
jumatan	jumatan	03-occidental	22-tepic	2009-08-31	20090831	66.644286
jumatan	jumatan	03-occidental	22-tepic	2009-09-30	20090930	77.842444
jumatan	jumatan	03-occidental	22-tepic	2009-10-31	20091031	68.677925
jumatan	jumatan	03-occidental	22-tepic	2009-11-30	20091130	77.711837
jumatan	jumatan	03-occidental	22-tepic	2009-12-31	20091231	0
jumatan	jumatan	03-occidental	22-tepic	2013-01-31	20130131	22.439763
jumatan	jumatan	03-occidental	22-tepic	2013-02-29	20130229	15.027681
jumatan	jumatan	03-occidental	22-tepic	2013-03-31	20130331	13.889649
jumatan	jumatan	03-occidental	22-tepic	2013-04-30	20130430	9.284404
jumatan	jumatan	03-occidental	22-tepic	2013-05-31	20130531	2.768139
jumatan	jumatan	03-occidental	22-tepic	2013-06-30	20130630	9.214067
jumatan	jumatan	03-occidental	22-tepic	2013-07-31	20130731	68.901179
jumatan	jumatan	03-occidental	22-tepic	2013-08-31	20130831	77.147517
jumatan	jumatan	03-occidental	22-tepic	2013-09-30	20130930	69.751848
jumatan	jumatan	03-occidental	22-tepic	2013-10-31	20131031	82.73799
jumatan	jumatan	03-occidental	22-tepic	2013-11-30	20131130	81.219801
jumatan	jumatan	03-occidental	22-tepic	2013-12-31	20131231	80.878095
la_amistad	la_amistad	06-noreste	12-rio_escondido	2007-01-31	20070131	12.334747
