load_area	fuel	year	fuel_cost
41-lerma	diesel	2017	93.36528374
41-lerma	diesel	2018	97.20063128
41-lerma	diesel	2019	100.5468043
41-lerma	diesel	2020	102.6892981
41-lerma	diesel	2021	104.5971476
41-lerma	diesel	2022	106.6099292
41-lerma	diesel	2023	108.992539
41-lerma	diesel	2024	113.0714183
41-lerma	diesel	2025	115.6263188
41-lerma	diesel	2026	117.1551523
41-lerma	diesel	2027	118.5512294
41-lerma	diesel	2028	119.7371497
41-lerma	diesel	2029	120.6995032
41-lerma	diesel	2030	121.660892
41-lerma	fuel_oil	2016	35.49231023
41-lerma	fuel_oil	2017	49.51191157
41-lerma	fuel_oil	2018	52.72892621
41-lerma	fuel_oil	2019	55.6162355
41-lerma	fuel_oil	2020	57.34233562
41-lerma	fuel_oil	2021	58.64271238
41-lerma	fuel_oil	2022	59.8653819
41-lerma	fuel_oil	2023	61.09898115
41-lerma	fuel_oil	2024	62.18591138
41-lerma	fuel_oil	2025	63.09491547
41-lerma	fuel_oil	2026	64.42487193
41-lerma	fuel_oil	2027	65.65691154
41-lerma	fuel_oil	2028	66.9771769
41-lerma	fuel_oil	2029	68.3192958
41-lerma	fuel_oil	2030	69.62570687
42-merida	natural_gas	2016	3.890380214
42-merida	natural_gas	2017	4.386828665
42-merida	natural_gas	2018	4.173984221
42-merida	natural_gas	2019	4.398926694
42-merida	natural_gas	2020	4.517219547
42-merida	natural_gas	2021	4.621580332
42-merida	natural_gas	2022	4.725940634
42-merida	natural_gas	2023	4.778120785
42-merida	natural_gas	2024	4.830301419
42-merida	natural_gas	2025	4.88248157
42-merida	natural_gas	2026	4.934662204
42-merida	natural_gas	2027	4.986842838
42-merida	natural_gas	2028	5.039022506
42-merida	natural_gas	2029	5.09120314
42-merida	natural_gas	2030	5.143383291
42-merida	diesel	2016	77.64585804
42-merida	diesel	2017	93.36528374
42-merida	diesel	2018	97.20063128
42-merida	diesel	2019	100.5468043
42-merida	diesel	2020	102.6892981
42-merida	diesel	2021	104.5971476
42-merida	diesel	2022	106.6099292
42-merida	diesel	2023	108.992539
42-merida	diesel	2024	113.0714183
42-merida	diesel	2025	115.6263188
42-merida	diesel	2026	117.1551523
42-merida	diesel	2027	118.5512294
42-merida	diesel	2028	119.7371497
42-merida	diesel	2029	120.6995032
42-merida	diesel	2030	121.660892
42-merida	fuel_oil	2016	38.45061138
42-merida	fuel_oil	2017	52.47021272
42-merida	fuel_oil	2018	55.68722736
42-merida	fuel_oil	2019	58.57453665
42-merida	fuel_oil	2020	60.30063677
42-merida	fuel_oil	2021	61.60101353
42-merida	fuel_oil	2022	62.82368305
42-merida	fuel_oil	2023	64.05728231
42-merida	fuel_oil	2024	65.14421254
42-merida	fuel_oil	2025	66.05321662
42-merida	fuel_oil	2026	67.38317309
42-merida	fuel_oil	2027	68.61521269
42-merida	fuel_oil	2028	69.93547806
42-merida	fuel_oil	2029	71.27759695
42-merida	fuel_oil	2030	72.58400802
43-cancun	natural_gas	2016	3.890380214
43-cancun	natural_gas	2017	4.386828665
43-cancun	natural_gas	2018	4.173984221
43-cancun	natural_gas	2019	4.398926694
43-cancun	natural_gas	2020	4.517219547
43-cancun	natural_gas	2021	4.621580332
43-cancun	natural_gas	2022	4.725940634
43-cancun	natural_gas	2023	4.778120785
43-cancun	natural_gas	2024	4.830301419
43-cancun	natural_gas	2025	4.88248157
43-cancun	natural_gas	2026	4.934662204
43-cancun	natural_gas	2027	4.986842838
43-cancun	natural_gas	2028	5.039022506
43-cancun	natural_gas	2029	5.09120314
43-cancun	natural_gas	2030	5.143383291
43-cancun	diesel	2016	77.64585804
43-cancun	diesel	2017	93.36528374
43-cancun	diesel	2018	97.20063128
43-cancun	diesel	2019	100.5468043
43-cancun	diesel	2020	102.6892981
43-cancun	diesel	2021	104.5971476
43-cancun	diesel	2022	106.6099292
43-cancun	diesel	2023	108.992539
43-cancun	diesel	2024	113.0714183
43-cancun	diesel	2025	115.6263188
43-cancun	diesel	2026	117.1551523
43-cancun	diesel	2027	118.5512294
43-cancun	diesel	2028	119.7371497
43-cancun	diesel	2029	120.6995032
43-cancun	diesel	2030	121.660892
43-cancun	fuel_oil	2016	38.98997885
43-cancun	fuel_oil	2017	53.00958019
43-cancun	fuel_oil	2018	56.22659483
43-cancun	fuel_oil	2019	59.11390412
43-cancun	fuel_oil	2020	60.84000424
43-cancun	fuel_oil	2021	62.140381
43-cancun	fuel_oil	2022	63.36305052
43-cancun	fuel_oil	2023	64.59664978
43-cancun	fuel_oil	2024	65.68358001
43-cancun	fuel_oil	2025	66.59258409
43-cancun	fuel_oil	2026	67.92254056
43-cancun	fuel_oil	2027	69.15458017
43-cancun	fuel_oil	2028	70.47484553
43-cancun	fuel_oil	2029	71.81696442
43-cancun	fuel_oil	2030	73.12337549
44-chetumal	diesel	2016	77.64585804
44-chetumal	diesel	2017	93.36528374
44-chetumal	diesel	2018	97.20063128
44-chetumal	diesel	2019	100.5468043
44-chetumal	diesel	2020	102.6892981
44-chetumal	diesel	2021	104.5971476
44-chetumal	diesel	2022	106.6099292
44-chetumal	diesel	2023	108.992539
44-chetumal	diesel	2024	113.0714183
44-chetumal	diesel	2025	115.6263188
44-chetumal	diesel	2026	117.1551523
44-chetumal	diesel	2027	118.5512294
44-chetumal	diesel	2028	119.7371497
44-chetumal	diesel	2029	120.6995032
44-chetumal	diesel	2030	121.660892
45-cozumel	diesel	2016	77.64585804
45-cozumel	diesel	2017	93.36528374
45-cozumel	diesel	2018	97.20063128
45-cozumel	diesel	2019	100.5468043
45-cozumel	diesel	2020	102.6892981
45-cozumel	diesel	2021	104.5971476
45-cozumel	diesel	2022	106.6099292
45-cozumel	diesel	2023	108.992539
45-cozumel	diesel	2024	113.0714183
45-cozumel	diesel	2025	115.6263188
45-cozumel	diesel	2026	117.1551523
45-cozumel	diesel	2027	118.5512294
45-cozumel	diesel	2028	119.7371497
45-cozumel	diesel	2029	120.6995032
45-cozumel	diesel	2030	121.660892
46-tijuana	natural_gas	2016	4.93656929
46-tijuana	natural_gas	2017	5.514113696
46-tijuana	natural_gas	2018	5.262202281
46-tijuana	natural_gas	2019	5.523889607
46-tijuana	natural_gas	2020	5.661505859
46-tijuana	natural_gas	2021	5.78291421
46-tijuana	natural_gas	2022	5.904321999
46-tijuana	natural_gas	2023	5.965025893
46-tijuana	natural_gas	2024	6.025730349
46-tijuana	natural_gas	2025	6.086434243
46-tijuana	natural_gas	2026	6.1471387
46-tijuana	natural_gas	2027	6.207843156
46-tijuana	natural_gas	2028	6.268546489
46-tijuana	natural_gas	2029	6.329250945
46-tijuana	natural_gas	2030	6.389954839
46-tijuana	diesel	2016	76.51154122
46-tijuana	diesel	2017	92.00132415
46-tijuana	diesel	2018	95.78064167
46-tijuana	diesel	2019	99.07793093
46-tijuana	diesel	2020	101.1891254
46-tijuana	diesel	2021	103.0691034
46-tijuana	diesel	2022	105.0524806
46-tijuana	diesel	2023	107.4002832
46-tijuana	diesel	2024	111.4195747
46-tijuana	diesel	2025	113.9371511
46-tijuana	diesel	2026	115.4436501
46-tijuana	diesel	2027	116.8193321
46-tijuana	diesel	2028	117.9879275
46-tijuana	diesel	2029	118.9362221
46-tijuana	diesel	2030	119.8835661
46-tijuana	fuel_oil	2016	41.26796681
46-tijuana	fuel_oil	2017	55.20965126
46-tijuana	fuel_oil	2018	58.40868996
46-tijuana	fuel_oil	2019	61.27990633
46-tijuana	fuel_oil	2020	62.99632555
46-tijuana	fuel_oil	2021	64.28928464
46-tijuana	fuel_oil	2022	65.504887
46-tijuana	fuel_oil	2023	66.73120687
46-tijuana	fuel_oil	2024	67.81088459
46-tijuana	fuel_oil	2025	68.71418613
46-tijuana	fuel_oil	2026	70.03673514
46-tijuana	fuel_oil	2027	71.26192122
46-tijuana	fuel_oil	2028	72.57497366
46-tijuana	fuel_oil	2029	73.90986326
46-tijuana	fuel_oil	2030	75.20922694
47-ensenada	natural_gas	2016	4.725145492
47-ensenada	natural_gas	2017	5.302689899
47-ensenada	natural_gas	2018	5.185616317
47-ensenada	natural_gas	2019	5.447303643
47-ensenada	natural_gas	2020	5.584919895
47-ensenada	natural_gas	2021	5.706328246
47-ensenada	natural_gas	2022	5.827736034
47-ensenada	natural_gas	2023	5.888439929
47-ensenada	natural_gas	2024	5.949144385
47-ensenada	natural_gas	2025	6.009848279
47-ensenada	natural_gas	2026	6.070552736
47-ensenada	natural_gas	2027	6.131257192
47-ensenada	natural_gas	2028	6.191960524
47-ensenada	natural_gas	2029	6.252664981
47-ensenada	natural_gas	2030	6.313368875
47-ensenada	diesel	2016	76.51154122
47-ensenada	diesel	2017	92.00132415
47-ensenada	diesel	2018	95.78064167
47-ensenada	diesel	2019	99.07793093
47-ensenada	diesel	2020	101.1891254
47-ensenada	diesel	2021	103.0691034
47-ensenada	diesel	2022	105.0524806
47-ensenada	diesel	2023	107.4002832
47-ensenada	diesel	2024	111.4195747
47-ensenada	diesel	2025	113.9371511
47-ensenada	diesel	2026	115.4436501
47-ensenada	diesel	2027	116.8193321
47-ensenada	diesel	2028	117.9879275
47-ensenada	diesel	2029	118.9362221
47-ensenada	diesel	2030	119.8835661
48-mexicali	natural_gas	2016	4.882906265
48-mexicali	natural_gas	2017	5.433418686
48-mexicali	natural_gas	2018	5.229548821
48-mexicali	natural_gas	2019	5.478987863
48-mexicali	natural_gas	2020	5.610162982
48-mexicali	natural_gas	2021	5.725888811
48-mexicali	natural_gas	2022	5.841614104
48-mexicali	natural_gas	2023	5.89947675
48-mexicali	natural_gas	2024	5.957339932
48-mexicali	natural_gas	2025	6.015202579
48-mexicali	natural_gas	2026	6.073065761
48-mexicali	natural_gas	2027	6.130928943
48-mexicali	natural_gas	2028	6.188791054
48-mexicali	natural_gas	2029	6.246654237
48-mexicali	natural_gas	2030	6.304516883
48-mexicali	diesel	2016	76.51154122
48-mexicali	diesel	2017	92.00132415
48-mexicali	diesel	2018	95.78064167
48-mexicali	diesel	2019	99.07793093
48-mexicali	diesel	2020	101.1891254
48-mexicali	diesel	2021	103.0691034
48-mexicali	diesel	2022	105.0524806
48-mexicali	diesel	2023	107.4002832
48-mexicali	diesel	2024	111.4195747
48-mexicali	diesel	2025	113.9371511
48-mexicali	diesel	2026	115.4436501
48-mexicali	diesel	2027	116.8193321
48-mexicali	diesel	2028	117.9879275
48-mexicali	diesel	2029	118.9362221
48-mexicali	diesel	2030	119.8835661
49-san_luis_rio_colorado	natural_gas	2016	5.147993088
49-san_luis_rio_colorado	natural_gas	2017	5.725537494
49-san_luis_rio_colorado	natural_gas	2018	5.338788245
49-san_luis_rio_colorado	natural_gas	2019	5.600475571
49-san_luis_rio_colorado	natural_gas	2020	5.738091823
49-san_luis_rio_colorado	natural_gas	2021	5.859500174
49-san_luis_rio_colorado	natural_gas	2022	5.980907963
49-san_luis_rio_colorado	natural_gas	2023	6.041611857
49-san_luis_rio_colorado	natural_gas	2024	6.102316313
49-san_luis_rio_colorado	natural_gas	2025	6.163020208
49-san_luis_rio_colorado	natural_gas	2026	6.223724664
49-san_luis_rio_colorado	natural_gas	2027	6.28442912
49-san_luis_rio_colorado	natural_gas	2028	6.345132453
49-san_luis_rio_colorado	natural_gas	2029	6.405836909
49-san_luis_rio_colorado	natural_gas	2030	6.466540803
50-villa_constitucion	natural_gas	2016	5.147993088
50-villa_constitucion	natural_gas	2017	5.725537494
50-villa_constitucion	natural_gas	2018	5.338788245
50-villa_constitucion	natural_gas	2019	5.600475571
50-villa_constitucion	natural_gas	2020	5.738091823
50-villa_constitucion	natural_gas	2021	5.859500174
50-villa_constitucion	natural_gas	2022	5.980907963
50-villa_constitucion	natural_gas	2023	6.041611857
50-villa_constitucion	natural_gas	2024	6.102316313
50-villa_constitucion	natural_gas	2025	6.163020208
50-villa_constitucion	natural_gas	2026	6.223724664
50-villa_constitucion	natural_gas	2027	6.28442912
50-villa_constitucion	natural_gas	2028	6.345132453
50-villa_constitucion	natural_gas	2029	6.405836909
50-villa_constitucion	natural_gas	2030	6.466540803
50-villa_constitucion	diesel	2016	76.51154122
50-villa_constitucion	diesel	2017	92.00132415
50-villa_constitucion	diesel	2018	95.78064167
50-villa_constitucion	diesel	2019	99.07793093
50-villa_constitucion	diesel	2020	101.1891254
50-villa_constitucion	diesel	2021	103.0691034
50-villa_constitucion	diesel	2022	105.0524806
50-villa_constitucion	diesel	2023	107.4002832
50-villa_constitucion	diesel	2024	111.4195747
50-villa_constitucion	diesel	2025	113.9371511
50-villa_constitucion	diesel	2026	115.4436501
50-villa_constitucion	diesel	2027	116.8193321
50-villa_constitucion	diesel	2028	117.9879275
50-villa_constitucion	diesel	2029	118.9362221
50-villa_constitucion	diesel	2030	119.8835661
50-villa_constitucion	fuel_oil	2016	37.21760555
50-villa_constitucion	fuel_oil	2017	51.2372069
50-villa_constitucion	fuel_oil	2018	54.45422153
50-villa_constitucion	fuel_oil	2019	57.34153082
50-villa_constitucion	fuel_oil	2020	59.06763094
50-villa_constitucion	fuel_oil	2021	60.3680077
50-villa_constitucion	fuel_oil	2022	61.59067722
50-villa_constitucion	fuel_oil	2023	62.82427648
50-villa_constitucion	fuel_oil	2024	63.91120671
50-villa_constitucion	fuel_oil	2025	64.82021079
50-villa_constitucion	fuel_oil	2026	66.15016726
50-villa_constitucion	fuel_oil	2027	67.38220687
50-villa_constitucion	fuel_oil	2028	68.70247223
50-villa_constitucion	fuel_oil	2029	70.04459113
50-villa_constitucion	fuel_oil	2030	71.35100219
51-la_paz	natural_gas	2016	5.147993088
51-la_paz	natural_gas	2017	5.725537494
51-la_paz	natural_gas	2018	5.338788245
51-la_paz	natural_gas	2019	5.600475571
51-la_paz	natural_gas	2020	5.738091823
51-la_paz	natural_gas	2021	5.859500174
51-la_paz	natural_gas	2022	5.980907963
51-la_paz	natural_gas	2023	6.041611857
51-la_paz	natural_gas	2024	6.102316313
51-la_paz	natural_gas	2025	6.163020208
51-la_paz	natural_gas	2026	6.223724664
51-la_paz	natural_gas	2027	6.28442912
51-la_paz	natural_gas	2028	6.345132453
51-la_paz	natural_gas	2029	6.405836909
51-la_paz	natural_gas	2030	6.466540803
51-la_paz	diesel	2016	76.51154122
51-la_paz	diesel	2017	92.00132415
51-la_paz	diesel	2018	95.78064167
51-la_paz	diesel	2019	99.07793093
51-la_paz	diesel	2020	101.1891254
51-la_paz	diesel	2021	103.0691034
51-la_paz	diesel	2022	105.0524806
51-la_paz	diesel	2023	107.4002832
51-la_paz	diesel	2024	111.4195747
51-la_paz	diesel	2025	113.9371511
51-la_paz	diesel	2026	115.4436501
51-la_paz	diesel	2027	116.8193321
51-la_paz	diesel	2028	117.9879275
51-la_paz	diesel	2029	118.9362221
51-la_paz	diesel	2030	119.8835661
51-la_paz	fuel_oil	2016	39.24278618
51-la_paz	fuel_oil	2017	53.22342908
51-la_paz	fuel_oil	2018	56.43145574
51-la_paz	fuel_oil	2019	59.31071858
51-la_paz	fuel_oil	2020	61.03197825
51-la_paz	fuel_oil	2021	62.32864617
51-la_paz	fuel_oil	2022	63.54778211
51-la_paz	fuel_oil	2023	64.77774168
51-la_paz	fuel_oil	2024	65.86104565
51-la_paz	fuel_oil	2025	66.76719846
51-la_paz	fuel_oil	2026	68.0934512
51-la_paz	fuel_oil	2027	69.32206405
51-la_paz	fuel_oil	2028	70.63872294
51-la_paz	fuel_oil	2029	71.97722719
51-la_paz	fuel_oil	2030	73.28011456
52-los_cabos	natural_gas	2016	5.147993088
52-los_cabos	natural_gas	2017	5.725537494
52-los_cabos	natural_gas	2018	5.338788245
52-los_cabos	natural_gas	2019	5.600475571
52-los_cabos	natural_gas	2020	5.738091823
52-los_cabos	natural_gas	2021	5.859500174
52-los_cabos	natural_gas	2022	5.980907963
52-los_cabos	natural_gas	2023	6.041611857
52-los_cabos	natural_gas	2024	6.102316313
52-los_cabos	natural_gas	2025	6.163020208
52-los_cabos	natural_gas	2026	6.223724664
52-los_cabos	natural_gas	2027	6.28442912
52-los_cabos	natural_gas	2028	6.345132453
52-los_cabos	natural_gas	2029	6.405836909
52-los_cabos	natural_gas	2030	6.466540803
52-los_cabos	diesel	2016	76.51154122
52-los_cabos	diesel	2017	92.00132415
52-los_cabos	diesel	2018	95.78064167
52-los_cabos	diesel	2019	99.07793093
52-los_cabos	diesel	2020	101.1891254
52-los_cabos	diesel	2021	103.0691034
52-los_cabos	diesel	2022	105.0524806
52-los_cabos	diesel	2023	107.4002832
52-los_cabos	diesel	2024	111.4195747
52-los_cabos	diesel	2025	113.9371511
52-los_cabos	diesel	2026	115.4436501
52-los_cabos	diesel	2027	116.8193321
52-los_cabos	diesel	2028	117.9879275
52-los_cabos	diesel	2029	118.9362221
52-los_cabos	diesel	2030	119.8835661
53-mulege	diesel	2016	76.51154122
53-mulege	diesel	2017	92.00132415
53-mulege	diesel	2018	95.78064167
53-mulege	diesel	2019	99.07793093
53-mulege	diesel	2020	101.1891254
53-mulege	diesel	2021	103.0691034
53-mulege	diesel	2022	105.0524806
53-mulege	diesel	2023	107.4002832
53-mulege	diesel	2024	111.4195747
53-mulege	diesel	2025	113.9371511
53-mulege	diesel	2026	115.4436501
53-mulege	diesel	2027	116.8193321
53-mulege	diesel	2028	117.9879275
53-mulege	diesel	2029	118.9362221
53-mulege	diesel	2030	119.8835661
53-mulege	fuel_oil	2016	41.26796681
53-mulege	fuel_oil	2017	55.20965126
53-mulege	fuel_oil	2018	58.40868996
53-mulege	fuel_oil	2019	61.27990633
53-mulege	fuel_oil	2020	62.99632555
53-mulege	fuel_oil	2021	64.28928464
53-mulege	fuel_oil	2022	65.504887
53-mulege	fuel_oil	2023	66.73120687
53-mulege	fuel_oil	2024	67.81088459
53-mulege	fuel_oil	2025	68.71418613
53-mulege	fuel_oil	2026	70.03673514
53-mulege	fuel_oil	2027	71.26192122
53-mulege	fuel_oil	2028	72.57497366
53-mulege	fuel_oil	2029	73.90986326
53-mulege	fuel_oil	2030	75.20922694
