load_zone	period	peak_demand_mw
31-central	2016	8821.0
31-central	2021	10011.0
31-central	2026	11362.0
32-poza_rica	2016	674.47523509999996
32-poza_rica	2021	770.36864760000003
32-poza_rica	2026	887.94960150000009
33-veracruz	2016	706.08329529999992
33-veracruz	2021	840.77166809999994
33-veracruz	2026	969.70322889999989
34-puebla	2016	2234.0044390000003
34-puebla	2021	2578.483205
34-puebla	2026	2995.2826579999996
35-acapulco	2016	631.92604679999999
35-acapulco	2021	743.34910250000007
35-acapulco	2026	856.32646690000001
36-temascal	2016	868.3896506000001
36-temascal	2021	976.54100449999999
36-temascal	2026	1131.5598050000001
37-coatzacoalcos	2016	736.86046599999997
37-coatzacoalcos	2021	791.03860550000002
37-coatzacoalcos	2026	912.22276790000001
38-tabasco	2016	1079.1304689999999
38-tabasco	2021	1291.4149769999999
38-tabasco	2026	1533.1845759999999
39-grijalva	2016	617.655666
39-grijalva	2021	752.60828749999996
39-grijalva	2026	898.18383430000006
40-ixtepec	2016	249.28286290000003
40-ixtepec	2021	297.8055908
40-ixtepec	2026	352.63615439999995
41-lerma	2016	363.29215419999997
41-lerma	2021	438.27812919999997
41-lerma	2026	515.35994540000002
42-merida	2016	744.62230839999995
42-merida	2021	851.84394279999992
42-merida	2026	1004.45431
43-cancun	2016	841.51904810000008
43-cancun	2021	1026.004586
43-cancun	2026	1235.3515689999999
44-chetumal	2016	103.20619840000001
44-chetumal	2021	123.64819569999999
44-chetumal	2026	151.3708997
45-cozumel	2016	49.66993008
45-cozumel	2021	58.979685439999997
45-cozumel	2026	71.481747769999998
46-tijuana	2016	812.18163099999992
46-tijuana	2021	927.51595889999999
46-tijuana	2026	1054.711552
47-ensenada	2016	260.2229628
47-ensenada	2021	305.59963219999997
47-ensenada	2026	356.33063169999997
48-mexicali	2016	1388.66443
48-mexicali	2021	1625.368739
48-mexicali	2026	1890.2070170000002
49-san_luis_rio_colorado	2016	292.92877139999996
49-san_luis_rio_colorado	2021	346.26595760000004
49-san_luis_rio_colorado	2026	408.26544010000003
50-villa_constitucion	2016	47.432139712299993
50-villa_constitucion	2021	52.478852221700002
50-villa_constitucion	2026	59.864561638999994
51-la_paz	2016	217.88025920799998
51-la_paz	2021	270.96590826200003
51-la_paz	2026	336.30539742000002
52-los_cabos	2016	260.41051305000002
52-los_cabos	2021	340.66402122599999
52-los_cabos	2026	438.96795708100001
53-mulege	2016	45.237459579999999
53-mulege	2021	52.615034880000003
53-mulege	2026	62.792625119999997
